araTha,Reference (Garlic),26718638,26718700,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26718877,26718989,LTR,Copia,Copia-58_ALY-I,LTR,0.955752
araTha,Reference (Garlic),26728092,26728240,LTR,Copia,ATCopia12LTR,LTR,1.000000
araTha,Reference (Garlic),26728250,26728790,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.905730
araTha,Reference (Garlic),26745671,26745990,LTR,Copia,Copia-87_ALY-LTR,LTR,0.996875
araTha,Reference (Garlic),26747173,26747244,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26748486,26748538,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26750066,26751116,LTR,Gypsy,Athila4A_I,LTR,0.990485
araTha,Reference (Garlic),26752282,26752350,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),26753687,26753749,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26754453,26754544,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26754625,26754772,LTR,Gypsy,ATGP9BLTR,LTR,0.905405
araTha,Reference (Garlic),26760362,26760926,LTR,Copia,Copia-87_ALY-LTR,LTR,0.966372
araTha,Reference (Garlic),26768790,26768973,LTR,Copia,Copia-2_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),26776541,26776816,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),26782215,26782362,LTR,Gypsy,ATGP9BLTR,LTR,0.972973
araTha,Reference (Garlic),26785870,26786056,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),26788586,26789177,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),26800177,26802986,LTR,Copia,ROMANIAT5,LTR,0.988612
araTha,Reference (Garlic),26816358,26816402,LTR,Copia,Copia-32_ALY-I,LTR,0.844444
araTha,Reference (Garlic),26843852,26844019,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26860888,26860962,LTR,Copia,ATCopia21LTR,LTR,1.000000
araTha,Reference (Garlic),26865395,26865914,LTR,Gypsy,Athila4_LTR,LTR,0.911538
araTha,Reference (Garlic),26876486,26876557,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26879814,26879876,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26880177,26880272,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),26882003,26882534,LTR,Copia,ROMANIAT5,LTR,0.994361
araTha,Reference (Garlic),26885606,26885668,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26892430,26892909,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),26894575,26895100,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.948669
araTha,Reference (Garlic),26902175,26902613,LTR,Gypsy,Athila2_LTR,LTR,0.924829
araTha,Reference (Garlic),26904886,26905661,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),26906684,26907051,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.956522
araTha,Reference (Garlic),26910127,26912321,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),26914027,26915352,LTR,Gypsy,ATGP2-LTR,LTR,1.000000
araTha,Reference (Garlic),26915393,26915472,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),26916332,26918376,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),26934661,26934868,LTR,Gypsy,Athila4C_LTR,LTR,0.807692
araTha,Reference (Garlic),26942858,26942910,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26946820,26946872,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),26947655,26948659,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),26962724,26963087,LTR,Gypsy,ATGP10_I,LTR,0.953297
araTha,Reference (Garlic),26978017,26980425,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.999585
araTha,Reference (Garlic),26980506,26981515,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),26983951,26983997,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),26985152,26986445,LTR,Gypsy,ATHILA6C_I,LTR,0.997682
araTha,Reference (Garlic),26986940,26987360,LTR,Gypsy,Athila4C_I,LTR,0.983373
araTha,Reference (Garlic),26987922,26987995,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.878378
araTha,Reference (Garlic),26991939,26992999,LTR,Gypsy,Athila8BLTR,LTR,0.998115
araTha,Reference (Garlic),26996645,26997705,LTR,Gypsy,Athila8BLTR,LTR,0.998115
araTha,Reference (Garlic),27008964,27009565,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),27027313,27027986,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),27030677,27030856,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),27034471,27034984,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),27036143,27036319,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),27041453,27041524,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27041816,27042567,LTR,Gypsy,Athila5_LTR,LTR,1.000000
araTha,Reference (Garlic),27043736,27043798,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27052101,27059711,LTR,Gypsy,Athila2_I,LTR,1.000000
araTha,Reference (Garlic),27063459,27063521,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27068558,27068610,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27074071,27074480,LTR,Copia,ROMANIAT5,LTR,0.987805
araTha,Reference (Garlic),27074548,27075748,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),27077224,27077494,LTR,Copia,ATCopia45LTR,LTR,1.000000
araTha,Reference (Garlic),27078706,27079603,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),27083134,27090366,LTR,Gypsy,Athila6B_I,LTR,0.931702
araTha,Reference (Garlic),27092765,27092997,LTR,Gypsy,Athila8A_I,LTR,1.000000
araTha,Reference (Garlic),27093797,27094021,LTR,Gypsy,Athila8A_I,LTR,1.000000
araTha,Reference (Garlic),27094188,27096596,LTR,Gypsy,Gypsy-5_ALY-I,LTR,1.000000
araTha,Reference (Garlic),27099491,27099624,LTR,Copia,ATCopia26LTR,LTR,1.000000
araTha,Reference (Garlic),27100281,27100414,LTR,Copia,ATCopia26LTR,LTR,1.000000
araTha,Reference (Garlic),27102610,27102670,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27104398,27104470,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.986301
araTha,Reference (Garlic),27105167,27105462,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),27133124,27133338,LTR,Copia,ATCopia95LTR,LTR,0.837209
araTha,Reference (Garlic),27139232,27139294,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27147607,27148206,LTR,Gypsy,Athila_I,LTR,0.993333
araTha,Reference (Garlic),27151320,27152415,LTR,Gypsy,Athila4B_LTR,LTR,0.999088
araTha,Reference (Garlic),27162274,27162492,LTR,Copia,ATCopia57LTR,LTR,0.894977
araTha,Reference (Garlic),27164671,27165003,LTR,Copia,Copia-74_ALY-I,LTR,0.996997
araTha,Reference (Garlic),27175304,27175366,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27177473,27177714,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),27181959,27182722,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),27183200,27183878,LTR,Gypsy,Athila4D_LTR,LTR,0.994109
araTha,Reference (Garlic),27186330,27186516,LTR,Copia,ATCopia36_LTR,LTR,1.000000
araTha,Reference (Garlic),27189820,27189879,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),27190560,27190594,LTR,Copia,ATCopia32B_LTR,LTR,1.000000
araTha,Reference (Garlic),27192074,27193292,LTR,Gypsy,ATGP2N_I,LTR,1.000000
araTha,Reference (Garlic),27193941,27194656,LTR,Gypsy,ATGP10LTR,LTR,0.953911
araTha,Reference (Garlic),27195008,27196183,LTR,Gypsy,ATGP1-LTR,LTR,0.998299
araTha,Reference (Garlic),27197194,27200944,LTR,Gypsy,ATGP1-I,LTR,1.000000
araTha,Reference (Garlic),27203259,27203388,LTR,Gypsy,Athila8A_I,LTR,0.830769
araTha,Reference (Garlic),27204635,27205019,LTR,Copia,Copia-82_ALY-I,LTR,0.953247
araTha,Reference (Garlic),27205988,27206045,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),27210180,27211543,LTR,Gypsy,Athila2_LTR,LTR,0.998534
araTha,Reference (Garlic),27211741,27212946,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),27220917,27221349,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,0.859122
araTha,Reference (Garlic),27228342,27228917,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),27231742,27231820,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27234695,27234767,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27239655,27239707,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27246183,27247361,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),27247828,27248285,LTR,Copia,ATCopia69LTR,LTR,0.997817
araTha,Reference (Garlic),27250868,27250920,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27251643,27252149,LTR,Copia,ATCopia79LTR,LTR,0.988166
araTha,Reference (Garlic),27267773,27268038,LTR,Gypsy,Athila8ALTR,LTR,0.894737
araTha,Reference (Garlic),27275107,27275803,LTR,Gypsy,ATGP1-LTR,LTR,0.992826
araTha,Reference (Garlic),27278659,27278934,LTR,Gypsy,ATGP2NLTR,LTR,0.992754
araTha,Reference (Garlic),27279450,27280672,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),27295879,27295941,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27300483,27300668,LTR,Gypsy,Athila5_LTR,LTR,1.000000
araTha,Reference (Garlic),27304384,27306125,LTR,Gypsy,Gypsy-15_ALY-I,LTR,0.998278
araTha,Reference (Garlic),27306902,27306965,LTR,Gypsy,ATGP10LTR,LTR,0.843750
araTha,Reference (Garlic),27316444,27316915,LTR,Copia,ATCopia41LTR,LTR,1.000000
araTha,Reference (Garlic),27342853,27343037,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),27344731,27344783,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27350501,27351032,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),27356264,27356359,LTR,Copia,ATCopia49LTR,LTR,0.802083
araTha,Reference (Garlic),27363392,27363454,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27366509,27366571,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27373108,27374733,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),27400421,27400476,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),27409961,27410058,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),27414539,27414727,LTR,Copia,ATCopia48LTR,LTR,1.000000
araTha,Reference (Garlic),27415069,27415131,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.952381
araTha,Reference (Garlic),27420626,27421834,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),27432197,27432268,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27432594,27433158,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),27433347,27433399,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27437217,27437312,LTR,Gypsy,ATGP1-LTR,LTR,0.822917
araTha,Reference (Garlic),27441259,27444330,LTR,Copia,Copia-58_ALY-I,LTR,0.873372
araTha,Reference (Garlic),27445979,27446471,LTR,Gypsy,Athila3_LTR,LTR,0.922921
araTha,Reference (Garlic),27451543,27451728,LTR,Gypsy,Athila5_LTR,LTR,1.000000
araTha,Reference (Garlic),27452250,27453330,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),27462132,27462931,LTR,Gypsy,ATGP11_LTR,LTR,0.998750
araTha,Reference (Garlic),27463826,27463981,LTR,Gypsy,ATGP11_LTR,LTR,0.974359
araTha,Reference (Garlic),27472701,27472845,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),27474636,27474845,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),27482762,27483129,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.994565
araTha,Reference (Garlic),27487527,27487801,LTR,Copia,ATCopia50LTR,LTR,1.000000
araTha,Reference (Garlic),27488262,27488324,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27509180,27509445,LTR,Gypsy,Athila8ALTR,LTR,0.954887
araTha,Reference (Garlic),27525501,27525676,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),27536855,27536897,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),27552311,27552384,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.972973
araTha,Reference (Garlic),27555585,27556316,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),27581509,27584149,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),27585153,27585799,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),27590293,27590362,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27590819,27591458,LTR,Gypsy,ATGP8LTR,LTR,0.984375
araTha,Reference (Garlic),27596345,27597347,LTR,Copia,Copia-85_ALY-I,LTR,1.000000
araTha,Reference (Garlic),27597768,27600823,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),27604336,27604723,LTR,Copia,ATCopia42LTR,LTR,0.997423
araTha,Reference (Garlic),27604946,27605019,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27608370,27610179,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),27620080,27620254,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.937143
araTha,Reference (Garlic),27626700,27626901,LTR,Copia,ATCopia94_I,LTR,0.881188
araTha,Reference (Garlic),27631124,27631207,LTR,Gypsy,Athila4_LTR,LTR,0.976190
araTha,Reference (Garlic),27633179,27633433,LTR,Gypsy,Athila5_LTR,LTR,1.000000
araTha,Reference (Garlic),27641922,27642099,LTR,Copia,ATCopia95LTR,LTR,0.808989
araTha,Reference (Garlic),27653297,27653649,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.994334
araTha,Reference (Garlic),27661024,27662817,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),27669846,27670563,LTR,Gypsy,ATGP10LTR,LTR,0.944290
araTha,Reference (Garlic),27685902,27686612,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),27692737,27692809,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.917808
araTha,Reference (Garlic),27692974,27694178,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),27696053,27696115,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27697046,27698222,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),27698663,27699422,LTR,Copia,Copia-74_ALY-LTR,LTR,0.997368
araTha,Reference (Garlic),27700008,27700038,LTR,Gypsy,Gypsy-5_ALY-I,LTR,1.000000
araTha,Reference (Garlic),27701339,27704275,LTR,Gypsy,ATGP10_I,LTR,0.857337
araTha,Reference (Garlic),27701671,27702612,LTR,Gypsy,ATHILA6C_I,LTR,1.000000
araTha,Reference (Garlic),27702771,27704054,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),27708152,27708204,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27709864,27709916,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27710181,27710759,LTR,Copia,ROMANIAT5,LTR,0.993092
araTha,Reference (Garlic),27715443,27715626,LTR,Copia,ATCopia9LTR,LTR,0.989130
araTha,Reference (Garlic),27717677,27717739,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27718548,27718705,LTR,Copia,ATCopia42I,LTR,1.000000
araTha,Reference (Garlic),27721624,27721696,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27724994,27725590,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),27725747,27725819,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27727562,27727637,LTR,Gypsy,ATGP1-LTR,LTR,0.986842
araTha,Reference (Garlic),27743589,27743665,LTR,Copia,ATCopia72LTR,LTR,0.935065
araTha,Reference (Garlic),27755789,27755841,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27756106,27757583,LTR,Gypsy,Atlantys3_I,LTR,1.000000
araTha,Reference (Garlic),27760574,27763408,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),27764361,27764711,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),27766994,27767056,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27768568,27768945,LTR,Copia,ATCopia48LTR,LTR,1.000000
araTha,Reference (Garlic),27771687,27772762,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),27774265,27774551,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),27778176,27778720,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),27782887,27783162,LTR,Gypsy,Athila4_LTR,LTR,0.989130
araTha,Reference (Garlic),27791584,27791649,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27794735,27794788,LTR,Gypsy,Athila4_I,LTR,0.962963
araTha,Reference (Garlic),27799499,27799654,LTR,Gypsy,ATGP11_LTR,LTR,0.987179
araTha,Reference (Garlic),27840667,27840735,LTR,Gypsy,ATGP6LTR,LTR,1.000000
araTha,Reference (Garlic),27844458,27844525,LTR,Copia,ATCopia11LTR,LTR,1.000000
araTha,Reference (Garlic),27874594,27874998,LTR,Copia,Copia-74_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),27887884,27889089,LTR,Gypsy,Athila3_LTR,LTR,0.999171
araTha,Reference (Garlic),27897696,27897782,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),27912843,27912884,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),27926552,27926726,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27928167,27928237,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),27961337,27961628,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),27971678,27971804,LTR,Copia,ATCopia13LTR,LTR,0.897638
araTha,Reference (Garlic),28007671,28007723,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28016316,28016492,LTR,Gypsy,Athila7_I,LTR,0.926554
araTha,Reference (Garlic),28022680,28024362,LTR,Gypsy,Gypsy-35_ALy-I,LTR,0.975639
araTha,Reference (Garlic),28025190,28025316,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28031172,28031463,LTR,Copia,ATCopia54LTR,LTR,0.993151
araTha,Reference (Garlic),28048700,28048988,LTR,Copia,ATCopia40_LTR,LTR,1.000000
araTha,Reference (Garlic),28057443,28057554,LTR,Copia,Copia-97_ALy-I,LTR,1.000000
araTha,Reference (Garlic),28060663,28060735,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28069453,28070263,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),28077804,28078020,LTR,Copia,ATCopia1LTR,LTR,1.000000
araTha,Reference (Garlic),28087936,28087993,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),28108594,28108882,LTR,Copia,ATCopia40_LTR,LTR,0.993080
araTha,Reference (Garlic),28117823,28118243,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),28123473,28125062,LTR,Gypsy,Athila_LTR,LTR,0.934591
araTha,Reference (Garlic),28128396,28128527,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),28197109,28197226,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.949153
araTha,Reference (Garlic),28219496,28220653,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),28226791,28227415,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),28237936,28238113,LTR,Copia,ATCopia87LTR,LTR,1.000000
araTha,Reference (Garlic),28251801,28251946,LTR,Copia,Copia-2_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),28264337,28265554,LTR,Gypsy,Athila4_LTR,LTR,0.952381
araTha,Reference (Garlic),28268540,28268668,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28273721,28273867,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),28276518,28276580,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.904762
araTha,Reference (Garlic),28278370,28278432,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28280871,28280943,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.972603
araTha,Reference (Garlic),28281217,28281279,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28283595,28284147,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.942134
araTha,Reference (Garlic),28284736,28284801,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28285322,28289472,LTR,Gypsy,ATGP4_I,LTR,0.828957
araTha,Reference (Garlic),28293764,28293886,LTR,Gypsy,ATGP1-LTR,LTR,0.991870
araTha,Reference (Garlic),28297031,28297093,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28299331,28299393,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28301623,28301685,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28302740,28302811,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28303524,28303985,LTR,Gypsy,Athila4A_I,LTR,0.982684
araTha,Reference (Garlic),28305818,28305880,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28307445,28307556,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.892857
araTha,Reference (Garlic),28308409,28308481,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28308535,28308649,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),28310553,28310615,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28311695,28311918,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),28312328,28312388,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28318155,28319078,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),28325098,28325389,LTR,Copia,ATCopia54LTR,LTR,1.000000
araTha,Reference (Garlic),28338845,28339058,LTR,Copia,ATCopia1LTR,LTR,1.000000
araTha,Reference (Garlic),28339247,28339509,LTR,Copia,ATCopia57LTR,LTR,1.000000
araTha,Reference (Garlic),28360132,28360346,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28363952,28364682,LTR,Gypsy,Athila7_I,LTR,0.974008
araTha,Reference (Garlic),28366874,28366936,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28370928,28371113,LTR,Copia,Copia-47_ALY-I,LTR,0.903226
araTha,Reference (Garlic),28379832,28380101,LTR,Gypsy,TAT1_ATH_LTR,LTR,0.985185
araTha,Reference (Garlic),28380307,28380806,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),28381147,28381200,LTR,Gypsy,Athila4_I,LTR,0.962963
araTha,Reference (Garlic),28384754,28385194,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),28386671,28386723,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28388059,28388121,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),28394226,28394283,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),28415161,28416143,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),28429260,28429614,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
