araTha,Reference (Garlic),16823407,16824198,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),16825848,16825910,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16828223,16829082,LTR,Gypsy,ATGP6LTR,LTR,0.998837
araTha,Reference (Garlic),16829365,16830142,LTR,Gypsy,ATGP5LTR,LTR,1.000000
araTha,Reference (Garlic),16831371,16831433,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16834696,16834758,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16834957,16835004,LTR,Gypsy,Athila2_I,LTR,1.000000
araTha,Reference (Garlic),16835768,16835840,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16840520,16840750,LTR,Gypsy,Athila8A_I,LTR,1.000000
araTha,Reference (Garlic),16845274,16845327,LTR,Gypsy,ATGP2N_I,LTR,0.962963
araTha,Reference (Garlic),16845922,16846811,LTR,Copia,ATCopia95_I,LTR,1.000000
araTha,Reference (Garlic),16852860,16852975,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),16856345,16856531,LTR,Gypsy,Athila4D_LTR,LTR,0.983957
araTha,Reference (Garlic),16866543,16866907,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),16872672,16873117,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.905830
araTha,Reference (Garlic),16881517,16881569,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16888552,16888634,LTR,Gypsy,Athila8B_I,LTR,1.000000
araTha,Reference (Garlic),16891300,16891784,LTR,Copia,Copia-74_ALY-I,LTR,0.927835
araTha,Reference (Garlic),16907566,16907660,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),16946677,16946897,LTR,Copia,ATCopia66LTR,LTR,0.981900
araTha,Reference (Garlic),16956700,16957894,LTR,Gypsy,Athila4_LTR,LTR,0.994979
araTha,Reference (Garlic),16981405,16981467,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),16983583,16984019,LTR,Copia,ATCopia78LTR,LTR,0.995423
araTha,Reference (Garlic),16993111,16993432,LTR,Gypsy,Athila7LTR,LTR,0.875776
araTha,Reference (Garlic),17007367,17007439,LTR,Copia,Copia-18_ALY-LTR,LTR,0.917808
araTha,Reference (Garlic),17026952,17028541,LTR,Gypsy,Athila3_LTR,LTR,0.992453
araTha,Reference (Garlic),17037758,17038124,LTR,Copia,Copia-47_ALY-I,LTR,0.994550
araTha,Reference (Garlic),17061349,17061510,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),17063377,17063656,LTR,Copia,ATCopia45LTR,LTR,0.932143
araTha,Reference (Garlic),17078914,17079204,LTR,Copia,ATCopia54LTR,LTR,0.903780
araTha,Reference (Garlic),17094979,17095905,LTR,Gypsy,Athila7LTR,LTR,0.993528
araTha,Reference (Garlic),17098532,17098834,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.980198
araTha,Reference (Garlic),17099086,17099159,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17129632,17129845,LTR,Copia,ATCopia11LTR,LTR,0.971963
araTha,Reference (Garlic),17162358,17162446,LTR,Gypsy,Athila7LTR,LTR,0.955056
araTha,Reference (Garlic),17172536,17173067,LTR,Copia,ROMANIAT5,LTR,0.996241
araTha,Reference (Garlic),17177546,17177767,LTR,Copia,Copia-97_ALy-LTR,LTR,0.891892
araTha,Reference (Garlic),17181065,17181137,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17185761,17185835,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,0.973333
araTha,Reference (Garlic),17188205,17188674,LTR,Copia,ROMANIAT5,LTR,0.978723
araTha,Reference (Garlic),17192795,17192860,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17195637,17196794,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),17197076,17197960,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),17200873,17202005,LTR,Gypsy,Athila3_LTR,LTR,0.980583
araTha,Reference (Garlic),17201058,17201111,LTR,Gypsy,Athila2_LTR,LTR,0.925926
araTha,Reference (Garlic),17201321,17201929,LTR,Gypsy,Athila2_LTR,LTR,0.986864
araTha,Reference (Garlic),17203016,17203361,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),17204097,17204212,LTR,Copia,ROMANIAT5,LTR,0.974138
araTha,Reference (Garlic),17204225,17204885,LTR,Copia,ROMANIAT5,LTR,0.990923
araTha,Reference (Garlic),17205008,17205350,LTR,Gypsy,Athila_LTR,LTR,0.994169
araTha,Reference (Garlic),17205712,17206499,LTR,Gypsy,Athila_LTR,LTR,0.903553
araTha,Reference (Garlic),17206748,17207953,LTR,Gypsy,Athila_LTR,LTR,0.997512
araTha,Reference (Garlic),17208640,17210063,LTR,Gypsy,Athila_LTR,LTR,0.905899
araTha,Reference (Garlic),17210119,17210180,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17212217,17212646,LTR,Gypsy,Athila4B_LTR,LTR,0.988372
araTha,Reference (Garlic),17216450,17217204,LTR,Gypsy,Atlantys2_LTR,LTR,0.839735
araTha,Reference (Garlic),17219511,17220033,LTR,Gypsy,ATHILA6C_LTR,LTR,0.902486
araTha,Reference (Garlic),17220523,17221703,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),17223356,17224560,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.995851
araTha,Reference (Garlic),17227709,17227771,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17228453,17228570,LTR,Gypsy,Atlantys2_LTR,LTR,0.872881
araTha,Reference (Garlic),17233830,17234135,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.888889
araTha,Reference (Garlic),17236712,17236942,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,0.943723
araTha,Reference (Garlic),17238321,17238592,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,0.827206
araTha,Reference (Garlic),17256914,17257049,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),17265879,17266387,LTR,Copia,ATCopia66LTR,LTR,1.000000
araTha,Reference (Garlic),17270809,17271023,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),17283679,17284437,LTR,Copia,Copia-74_ALY-LTR,LTR,0.994730
araTha,Reference (Garlic),17287959,17289166,LTR,Gypsy,Athila4B_LTR,LTR,0.989238
araTha,Reference (Garlic),17301966,17302055,LTR,Copia,ATCopia95_I,LTR,0.844444
araTha,Reference (Garlic),17316078,17316140,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17330283,17330637,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.963380
araTha,Reference (Garlic),17348425,17348727,LTR,Gypsy,Athila4C_LTR,LTR,0.947195
araTha,Reference (Garlic),17359415,17359502,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),17396647,17396896,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),17410077,17411306,LTR,Gypsy,Athila4A_I,LTR,0.812195
araTha,Reference (Garlic),17413612,17413841,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),17417098,17417170,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17418960,17419022,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17419378,17419570,LTR,Gypsy,Atlantys2_LTR,LTR,0.943005
araTha,Reference (Garlic),17425954,17427365,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),17431897,17431955,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),17433768,17434244,LTR,Gypsy,Athila0_I,LTR,0.993711
araTha,Reference (Garlic),17434716,17435123,LTR,Gypsy,ATGP4_LTR,LTR,0.818627
araTha,Reference (Garlic),17436749,17437860,LTR,Gypsy,ATGP2N_I,LTR,0.985612
araTha,Reference (Garlic),17439347,17439691,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),17450467,17453591,LTR,Gypsy,Athila_I,LTR,0.940480
araTha,Reference (Garlic),17455147,17456093,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),17458301,17458848,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,0.998175
araTha,Reference (Garlic),17459066,17459256,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),17460613,17460917,LTR,Copia,ATCopia27_LTR,LTR,0.993443
araTha,Reference (Garlic),17469475,17471212,LTR,Gypsy,Athila2_LTR,LTR,0.995397
araTha,Reference (Garlic),17471582,17472357,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),17478341,17481638,LTR,Gypsy,Athila4D_LTR,LTR,0.971498
araTha,Reference (Garlic),17478361,17481381,LTR,Gypsy,Athila4_I,LTR,0.994704
araTha,Reference (Garlic),17481439,17481534,LTR,Gypsy,Athila4_I,LTR,0.989583
araTha,Reference (Garlic),17484219,17484549,LTR,Copia,ATCopia27_LTR,LTR,0.993958
araTha,Reference (Garlic),17485285,17486475,LTR,Gypsy,Athila4C_LTR,LTR,0.990764
araTha,Reference (Garlic),17503088,17503329,LTR,Copia,ROMANIAT5,LTR,0.880165
araTha,Reference (Garlic),17506805,17506867,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17519213,17519336,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,0.895161
araTha,Reference (Garlic),17537674,17538047,LTR,Copia,ATCopia9LTR,LTR,0.991979
araTha,Reference (Garlic),17546736,17546806,LTR,Gypsy,Athila8BLTR,LTR,0.943662
araTha,Reference (Garlic),17556101,17556319,LTR,Copia,ATCopia36_LTR,LTR,1.000000
araTha,Reference (Garlic),17557664,17557825,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),17587102,17588177,LTR,Gypsy,Athila2_LTR,LTR,0.999071
araTha,Reference (Garlic),17596363,17596484,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),17600908,17600998,LTR,Gypsy,ATGP6LTR,LTR,1.000000
araTha,Reference (Garlic),17617908,17618263,LTR,Copia,ATCopia28_I,LTR,0.997191
araTha,Reference (Garlic),17671698,17673882,LTR,Copia,ATCopia8BI,LTR,0.916247
araTha,Reference (Garlic),17674328,17674386,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),17674538,17674795,LTR,Gypsy,Athila2_LTR,LTR,0.965116
araTha,Reference (Garlic),17675911,17676474,LTR,Copia,ATCopia41LTR,LTR,0.952128
araTha,Reference (Garlic),17677049,17678460,LTR,Gypsy,Gypsy-34_ALy-I,LTR,0.831445
araTha,Reference (Garlic),17679347,17680960,LTR,Gypsy,Athila8ALTR,LTR,0.993185
araTha,Reference (Garlic),17681584,17682351,LTR,Copia,ATCopia32B_LTR,LTR,0.986979
araTha,Reference (Garlic),17683401,17683735,LTR,Gypsy,ATGP4_LTR,LTR,0.889552
araTha,Reference (Garlic),17683934,17684044,LTR,Copia,ATCopia30_I,LTR,0.927928
araTha,Reference (Garlic),17684788,17684849,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17687868,17689873,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),17703821,17705823,LTR,Gypsy,ATGP2NLTR,LTR,0.999501
araTha,Reference (Garlic),17707495,17707557,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17711746,17712225,LTR,Gypsy,Athila4A_I,LTR,0.981250
araTha,Reference (Garlic),17712347,17712418,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17715660,17716167,LTR,Gypsy,ATGP8LTR,LTR,0.964567
araTha,Reference (Garlic),17719435,17719497,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17722393,17723203,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),17723319,17724129,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),17725395,17725994,LTR,Gypsy,Athila_I,LTR,0.896667
araTha,Reference (Garlic),17728357,17728526,LTR,Gypsy,ATGP10_I,LTR,0.947059
araTha,Reference (Garlic),17735287,17735349,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),17738483,17738535,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),17738687,17738991,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),17748655,17748735,LTR,Copia,ATCopia24I,LTR,0.888889
araTha,Reference (Garlic),17767889,17768699,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),17768884,17769694,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),17770751,17771561,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),17771648,17772447,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),17777059,17778835,LTR,Gypsy,Athila2_LTR,LTR,0.994935
araTha,Reference (Garlic),17782858,17782996,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),17783048,17783138,LTR,Gypsy,ATGP6LTR,LTR,1.000000
araTha,Reference (Garlic),17793059,17794216,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),17801653,17801686,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),17810642,17810692,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),17818520,17818582,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17824864,17825011,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.831081
araTha,Reference (Garlic),17828841,17828913,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17834194,17834346,LTR,Gypsy,ATGP8LTR,LTR,0.816993
araTha,Reference (Garlic),17836706,17836777,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17837894,17838265,LTR,Gypsy,ATGP10_I,LTR,0.997312
araTha,Reference (Garlic),17838863,17839433,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),17840671,17840733,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.952381
araTha,Reference (Garlic),17842296,17842712,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),17844231,17844611,LTR,Gypsy,Athila3_LTR,LTR,0.997375
araTha,Reference (Garlic),17846532,17846771,LTR,Copia,ATCopia34_LTR,LTR,0.879167
araTha,Reference (Garlic),17848638,17848700,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17856129,17857948,LTR,Gypsy,Athila2_LTR,LTR,0.995055
araTha,Reference (Garlic),17863203,17864567,LTR,Gypsy,ATGP2-LTR,LTR,0.985348
araTha,Reference (Garlic),17867072,17867124,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17867508,17867570,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17868291,17869750,LTR,Gypsy,Athila4C_I,LTR,0.929452
araTha,Reference (Garlic),17870528,17870646,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,0.949580
araTha,Reference (Garlic),17872240,17873412,LTR,Gypsy,ATGP1-LTR,LTR,0.999147
araTha,Reference (Garlic),17876617,17877511,LTR,Gypsy,ATGP10_I,LTR,0.949721
araTha,Reference (Garlic),17880612,17884217,LTR,Gypsy,Athila2_LTR,LTR,0.979201
araTha,Reference (Garlic),17881794,17882257,LTR,Copia,ROMANIAT5,LTR,0.971983
araTha,Reference (Garlic),17882598,17883059,LTR,Copia,ROMANIAT5,LTR,0.958874
araTha,Reference (Garlic),17883075,17883536,LTR,Copia,ROMANIAT5,LTR,0.950216
araTha,Reference (Garlic),17883626,17884089,LTR,Copia,ROMANIAT5,LTR,0.982759
araTha,Reference (Garlic),17889432,17889653,LTR,Copia,Copia-97_ALy-LTR,LTR,0.896396
araTha,Reference (Garlic),17891006,17891280,LTR,Copia,ATCopia64LTR,LTR,0.912727
araTha,Reference (Garlic),17893542,17893775,LTR,Copia,ATCopia34_LTR,LTR,0.824786
araTha,Reference (Garlic),17917062,17917241,LTR,Copia,ATCopia28_I,LTR,1.000000
araTha,Reference (Garlic),17922195,17922378,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17926052,17926265,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),17934539,17934677,LTR,Copia,ATCopia30_I,LTR,0.992806
araTha,Reference (Garlic),17962549,17963553,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),17966655,17967378,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),17967408,17967470,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17967559,17967621,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17967911,17967979,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17971602,17971664,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17977960,17978331,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.956989
araTha,Reference (Garlic),17981611,17981673,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17997456,17997552,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),17999486,17999585,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),18030886,18031222,LTR,Copia,Copia-74_ALY-I,LTR,0.890208
araTha,Reference (Garlic),18046159,18046211,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.962264
araTha,Reference (Garlic),18047259,18047321,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18048287,18048349,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18049301,18049372,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18051920,18053203,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),18060816,18060887,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.888889
araTha,Reference (Garlic),18062984,18063684,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),18065489,18065551,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.888889
araTha,Reference (Garlic),18073478,18073855,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,0.920635
araTha,Reference (Garlic),18074467,18074787,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),18077629,18078789,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),18080902,18082648,LTR,Gypsy,Athila2_LTR,LTR,0.994276
araTha,Reference (Garlic),18084269,18084683,LTR,Gypsy,ATGP4_LTR,LTR,0.821687
araTha,Reference (Garlic),18087598,18088369,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.971503
araTha,Reference (Garlic),18088870,18088983,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),18089167,18089471,LTR,Gypsy,ATGP10_I,LTR,0.977049
araTha,Reference (Garlic),18090384,18090446,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.888889
araTha,Reference (Garlic),18091662,18091723,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18095745,18095797,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18097764,18097835,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18100302,18101060,LTR,Copia,Copia-74_ALY-LTR,LTR,0.997365
araTha,Reference (Garlic),18101574,18102797,LTR,Gypsy,Athila4_LTR,LTR,0.986111
araTha,Reference (Garlic),18121302,18121373,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18123485,18123547,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18129017,18129372,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.963483
araTha,Reference (Garlic),18169164,18169425,LTR,Copia,ATCopia94_I,LTR,0.908397
araTha,Reference (Garlic),18176588,18176650,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18182648,18182765,LTR,Copia,ATCopia94_I,LTR,0.991525
araTha,Reference (Garlic),18214772,18214884,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),18223438,18224087,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.955385
araTha,Reference (Garlic),18224362,18224704,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),18228635,18228697,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18230312,18230374,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18234057,18240100,LTR,Gypsy,Athila4B_LTR,LTR,0.899073
araTha,Reference (Garlic),18234313,18236993,LTR,Gypsy,Athila4A_I,LTR,0.907124
araTha,Reference (Garlic),18237239,18237292,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),18237959,18238104,LTR,Gypsy,Athila4A_I,LTR,0.924658
araTha,Reference (Garlic),18238164,18239753,LTR,Gypsy,Athila4A_I,LTR,0.950314
araTha,Reference (Garlic),18245124,18245196,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.904110
araTha,Reference (Garlic),18248874,18248939,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18249986,18250054,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18250898,18255726,LTR,Gypsy,Athila4_LTR,LTR,0.964382
araTha,Reference (Garlic),18250909,18252071,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),18252157,18253324,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),18253355,18254517,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),18254522,18255684,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),18257863,18259083,LTR,Gypsy,Athila4B_LTR,LTR,0.990172
araTha,Reference (Garlic),18259974,18260036,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18261084,18261210,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),18264183,18264661,LTR,Gypsy,Atlantys3_LTR,LTR,0.983299
araTha,Reference (Garlic),18265801,18265872,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18265986,18266256,LTR,Copia,ATCopia45LTR,LTR,0.926199
araTha,Reference (Garlic),18268147,18268474,LTR,Gypsy,ATGP3LTR,LTR,0.990854
araTha,Reference (Garlic),18271835,18272008,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),18275432,18275655,LTR,Gypsy,ATGP10LTR,LTR,0.991071
araTha,Reference (Garlic),18279498,18279840,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),18280051,18280103,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18280826,18282423,LTR,Gypsy,Athila3_LTR,LTR,0.999374
araTha,Reference (Garlic),18283028,18283111,LTR,Gypsy,Athila6A_LTR,LTR,1.000000
araTha,Reference (Garlic),18283471,18283659,LTR,Copia,ATCopia34_LTR,LTR,0.873016
araTha,Reference (Garlic),18286225,18287980,LTR,Gypsy,Athila8A_I,LTR,0.982346
araTha,Reference (Garlic),18289593,18291200,LTR,Gypsy,Athila8ALTR,LTR,0.994403
araTha,Reference (Garlic),18300897,18303096,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.984545
araTha,Reference (Garlic),18308056,18308626,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),18311029,18311184,LTR,Gypsy,ATGP5I,LTR,0.814103
araTha,Reference (Garlic),18312794,18312866,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18314799,18315366,LTR,Copia,ATCopia32B_LTR,LTR,1.000000
araTha,Reference (Garlic),18316965,18317027,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18321258,18321989,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),18326917,18327190,LTR,Copia,ATCopia36_LTR,LTR,0.996350
araTha,Reference (Garlic),18328289,18328341,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18328349,18328417,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18333601,18333666,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18334964,18335011,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),18335960,18336032,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.849315
araTha,Reference (Garlic),18338125,18338319,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),18338564,18338626,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18345017,18345079,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18350221,18350283,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18350967,18351029,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),18351104,18352025,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),18411998,18412151,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),18425713,18431095,LTR,Gypsy,Athila4A_I,LTR,0.910087
