"sacCer","Reference (Garlic)",28406121,28406194,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28412875,28413199,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28415698,28415843,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28416403,28422300,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28422460,28422744,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28422933,28423279,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28424997,28425177,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28425349,28425553,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28430162,28430311,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28432598,28432977,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28435905,28436235,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28441572,28441674,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28443642,28443745,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28446603,28446923,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28455834,28455918,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28457450,28457613,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28459920,28465799,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28468545,28468633,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28473210,28473540,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28477503,28477861,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28480406,28480881,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28481130,28481605,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28485369,28485428,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28493853,28498235,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",28501510,28507416,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28508789,28509050,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28510620,28510935,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28513473,28513602,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28515875,28516213,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28518287,28518356,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28518955,28519046,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28537844,28537964,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28542582,28546953,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",28547128,28547471,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28550177,28550202,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28550831,28551004,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",28552599,28552865,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28553515,28553797,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28564367,28565840,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28564367,28564470,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28564528,28564866,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28564883,28565211,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28565215,28565543,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28565592,28565806,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28572780,28572877,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28590253,28590611,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28593472,28593627,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28597706,28598036,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28602061,28602381,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28605903,28606221,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28606246,28606564,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28619099,28619211,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",28623026,28627423,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",28628861,28629191,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28638989,28639259,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28642745,28642849,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28646591,28646731,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28650639,28650721,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28652471,28652714,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28660737,28660839,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28661264,28661456,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28662909,28663229,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28663519,28663840,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",28664547,28664867,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28669066,28669214,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28670460,28670748,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28673879,28674218,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28676284,28676550,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28688372,28688395,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28688630,28688896,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28689036,28689151,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28695299,28695414,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28695889,28696033,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28696847,28699614,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28702380,28702698,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28710014,28710112,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28715117,28715214,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28718402,28718683,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28721700,28721863,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28727795,28728018,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28739415,28739567,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28742140,28742455,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28745409,28745737,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28746837,28747195,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28749248,28749586,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28751589,28751927,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28760260,28760590,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28761196,28761563,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28764926,28771179,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28772601,28772914,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28775043,28775342,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28775879,28776206,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28776318,28776328,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28777646,28777724,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28778015,28778357,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28781200,28781538,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28784958,28785297,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28788725,28788991,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28789701,28790021,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28792645,28792723,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28810182,28810545,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28818980,28819300,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28819368,28819489,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28823469,28823554,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28824188,28824567,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28826466,28826626,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28826974,28827320,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28832367,28832430,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",28833602,28833887,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28834380,28834716,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28835119,28835520,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28842337,28842405,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28848827,28848909,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28850259,28850573,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28856710,28857040,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28863824,28864042,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28873346,28873399,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28881227,28881574,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28888500,28888573,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",28890706,28890749,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28895866,28896055,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",28899911,28903095,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",28915874,28915994,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28917370,28917697,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28921776,28921880,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28928676,28928859,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",28934765,28935092,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28943300,28943586,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28947602,28947645,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28957520,28957573,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28963453,28963535,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28970631,28970727,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",28976149,28976483,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28982658,28982984,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28983123,28983450,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28985402,28985541,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",28988620,28988935,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",28989812,28989886,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28992244,28992366,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",28999771,29000696,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",28999868,29000140,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29000306,29000636,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29002804,29003173,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29003795,29009485,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29014080,29014147,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29014724,29014987,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29015160,29015271,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29016528,29022781,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29024707,29029096,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",29030104,29034466,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",29042687,29047069,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",29050169,29050516,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29060396,29060585,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",29063554,29063727,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",29066619,29066808,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",29069905,29070078,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",29070554,29070636,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29078126,29078205,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29078309,29078605,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29079343,29079674,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29082633,29088555,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29100465,29100807,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29107368,29107464,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29117408,29117738,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29118994,29119045,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29119816,29120111,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29120328,29120729,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29121358,29121646,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29121823,29122147,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29122786,29123124,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29129173,29129328,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29130432,29130695,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29130710,29131065,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29131438,29131777,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29132866,29132904,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29141420,29141647,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29164216,29164579,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29166754,29172714,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29175311,29181190,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29182752,29182910,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29194926,29195184,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29200653,29201011,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29201493,29201827,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29202017,29207904,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29211858,29212121,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29215934,29221829,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29223412,29223732,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29226946,29227291,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29236063,29236273,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29255701,29255783,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29269710,29269772,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29271646,29271822,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29272240,29272309,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29286882,29287012,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29288917,29289089,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29295756,29295803,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29302432,29302720,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29308973,29309128,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29311823,29312118,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29313978,29319886,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29325755,29325873,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29334701,29334816,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29336673,29336985,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29339122,29339472,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29345469,29345706,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29347189,29347525,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29349022,29349312,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29357778,29358138,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29358181,29358315,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29373904,29374267,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29379039,29379384,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29381164,29383931,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29390115,29390182,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",29396259,29396374,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29396459,29396532,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",29397424,29397762,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29399320,29399683,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29402010,29402077,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",29413838,29414168,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29422444,29422774,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29423954,29424001,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29424784,29425088,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29427837,29428172,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29433047,29433377,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29437074,29437218,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29438411,29438531,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29445513,29445586,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",29446746,29452706,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29459267,29459411,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29466799,29467122,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29475822,29475958,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29484589,29484931,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29489859,29490185,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29505674,29510053,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",29512510,29518470,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29528658,29528867,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29533285,29533555,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29538554,29538722,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29542791,29543087,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29543589,29543927,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29550305,29550654,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29551857,29551936,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29555763,29556101,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29564429,29564717,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29571011,29571166,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29572936,29578815,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29589578,29589916,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29594114,29594452,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29594558,29594825,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29598830,29599019,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",29605537,29605892,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29606340,29612237,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29612695,29613024,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29614995,29615332,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29616412,29616750,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",29617715,29618045,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29620125,29620340,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29624888,29624972,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29628902,29629168,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",29629213,29629576,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29636727,29637090,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29639474,29639684,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29641063,29641405,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29643167,29647508,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",29648351,29648722,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29654390,29654453,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",29656039,29661828,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29662123,29662178,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29667271,29667444,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29669051,29669195,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29676676,29676758,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",29678987,29679310,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29679566,29685487,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",29692099,29692259,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",29700509,29706762,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",29707768,29707912,"LTR","Copia","TY2_LTR","LTR"
