sacCer,Reference (Garlic),28263426,28263751,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28265469,28265799,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28270341,28270570,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),28275263,28275583,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),28276257,28276669,LTR,Copia,TY,LTR,0.924939
sacCer,Reference (Garlic),28277928,28278223,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28280829,28280936,LTR,Copia,TY,LTR,0.833333
sacCer,Reference (Garlic),28288496,28288901,LTR,Copia,TY,LTR,0.943350
sacCer,Reference (Garlic),28324361,28324663,LTR,Copia,TY1-LTR,LTR,0.861386
sacCer,Reference (Garlic),28325922,28326023,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28332773,28333104,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28335919,28336246,LTR,Copia,TY1-LTR,LTR,0.966463
sacCer,Reference (Garlic),28337875,28338145,LTR,Copia,TY2_LTR,LTR,0.918819
sacCer,Reference (Garlic),28340095,28342862,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28350176,28350397,LTR,Copia,TY2_LTR,LTR,0.963964
sacCer,Reference (Garlic),28360047,28360377,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28361520,28361657,LTR,Copia,TY2_LTR,LTR,0.920290
sacCer,Reference (Garlic),28362633,28362975,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28370644,28371003,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28371924,28372096,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28382140,28382439,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28393770,28394117,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28398135,28398372,LTR,Copia,TY2_LTR,LTR,0.941176
sacCer,Reference (Garlic),28401551,28401881,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28416403,28422300,LTR,Copia,TY,LTR,0.996779
sacCer,Reference (Garlic),28422460,28422744,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28422933,28423279,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28424997,28425177,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28432598,28432977,LTR,Copia,TY4,LTR,0.981579
sacCer,Reference (Garlic),28435905,28436235,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28443642,28443745,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28446603,28446923,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28459920,28465799,LTR,Copia,TY,LTR,0.994898
sacCer,Reference (Garlic),28473210,28473540,LTR,Copia,TY2_LTR,LTR,0.969789
sacCer,Reference (Garlic),28480406,28480881,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28481130,28481605,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28501510,28507416,LTR,Copia,TY,LTR,0.996445
sacCer,Reference (Garlic),28508789,28509050,LTR,Copia,TY5-LTR,LTR,0.839695
sacCer,Reference (Garlic),28510620,28510935,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28513473,28513602,LTR,Copia,TY2_LTR,LTR,0.976923
sacCer,Reference (Garlic),28515875,28516213,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28547128,28547471,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28552599,28552865,LTR,Copia,TY5-LTR,LTR,0.880150
sacCer,Reference (Garlic),28553515,28553797,LTR,Copia,TY2_LTR,LTR,0.971731
sacCer,Reference (Garlic),28564367,28564470,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28564528,28564866,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28564883,28565211,LTR,Gypsy,TY3-LTR,LTR,0.945289
sacCer,Reference (Garlic),28565215,28565543,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28572780,28572877,LTR,Copia,TY2_LTR,LTR,0.918367
sacCer,Reference (Garlic),28590253,28590611,LTR,Copia,TY1-LTR,LTR,0.944290
sacCer,Reference (Garlic),28593472,28593627,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28597706,28598036,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28602061,28602381,LTR,Copia,TY1-LTR,LTR,0.919003
sacCer,Reference (Garlic),28605903,28606221,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28606246,28606564,LTR,Copia,TY,LTR,0.959248
sacCer,Reference (Garlic),28619099,28619211,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),28628861,28629191,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28638989,28639259,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),28642745,28642849,LTR,Copia,TY1-LTR,LTR,0.971429
sacCer,Reference (Garlic),28646591,28646731,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),28652471,28652714,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),28660737,28660839,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28661264,28661456,LTR,Copia,TY,LTR,0.974093
sacCer,Reference (Garlic),28662909,28663229,LTR,Copia,TY1-LTR,LTR,0.975078
sacCer,Reference (Garlic),28664547,28664867,LTR,Copia,TY2_LTR,LTR,0.984424
sacCer,Reference (Garlic),28669066,28669214,LTR,Copia,TY1-LTR,LTR,0.926174
sacCer,Reference (Garlic),28670460,28670748,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28673879,28674218,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28688630,28688896,LTR,Copia,TY5-LTR,LTR,0.992509
sacCer,Reference (Garlic),28695889,28696033,LTR,Copia,TY2_LTR,LTR,0.986207
sacCer,Reference (Garlic),28696847,28699614,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28702380,28702698,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28718402,28718683,LTR,Copia,TY,LTR,0.886525
sacCer,Reference (Garlic),28739415,28739567,LTR,Copia,TY,LTR,0.980392
sacCer,Reference (Garlic),28742140,28742455,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28745409,28745737,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28746837,28747195,LTR,Copia,TY1-LTR,LTR,0.941504
sacCer,Reference (Garlic),28749248,28749586,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28751589,28751927,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28760260,28760590,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28772601,28772914,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28775043,28775342,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28775879,28776206,LTR,Copia,TY1-LTR,LTR,0.945122
sacCer,Reference (Garlic),28777646,28777724,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),28778015,28778357,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28781200,28781538,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28784958,28785297,LTR,Copia,TY1-LTR,LTR,0.911765
sacCer,Reference (Garlic),28788725,28788991,LTR,Copia,TY5-LTR,LTR,0.928839
sacCer,Reference (Garlic),28789701,28790021,LTR,Copia,TY2_LTR,LTR,0.975078
sacCer,Reference (Garlic),28818980,28819300,LTR,Copia,TY,LTR,0.993769
sacCer,Reference (Garlic),28823469,28823554,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28826466,28826626,LTR,Copia,TY1-LTR,LTR,0.975155
sacCer,Reference (Garlic),28834380,28834716,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28850259,28850573,LTR,Copia,TY,LTR,0.888889
sacCer,Reference (Garlic),28856710,28857040,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),28917370,28917697,LTR,Copia,TY1-LTR,LTR,0.969512
sacCer,Reference (Garlic),28921776,28921880,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28928676,28928859,LTR,Copia,TY5-LTR,LTR,0.853261
sacCer,Reference (Garlic),28934765,28935092,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28963453,28963535,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28976149,28976483,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),28982658,28982984,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28985402,28985541,LTR,Gypsy,TY3-LTR,LTR,0.921429
sacCer,Reference (Garlic),28988620,28988935,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),28992244,28992366,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),28999868,29000140,LTR,Copia,TY,LTR,0.956044
sacCer,Reference (Garlic),29000306,29000636,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),29003795,29009485,LTR,Copia,TY,LTR,0.970128
sacCer,Reference (Garlic),29014724,29014987,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29079343,29079674,LTR,Copia,TY,LTR,0.816265
sacCer,Reference (Garlic),29082633,29088555,LTR,Copia,TY,LTR,0.974506
sacCer,Reference (Garlic),29100465,29100807,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),29117408,29117738,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),29119816,29120111,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29121358,29121646,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29122786,29123124,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29129173,29129328,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29130432,29130695,LTR,Copia,TY2_LTR,LTR,0.992424
sacCer,Reference (Garlic),29130710,29131065,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29131438,29131777,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29141420,29141647,LTR,Copia,TY,LTR,0.995614
sacCer,Reference (Garlic),29166754,29172714,LTR,Copia,TY,LTR,0.991277
sacCer,Reference (Garlic),29175311,29181190,LTR,Copia,TY,LTR,0.999490
sacCer,Reference (Garlic),29182752,29182910,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),29194926,29195184,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),29200653,29201011,LTR,Copia,TY1-LTR,LTR,0.983287
sacCer,Reference (Garlic),29201493,29201827,LTR,Gypsy,TY3-LTR,LTR,0.994030
sacCer,Reference (Garlic),29202017,29207904,LTR,Copia,TY,LTR,0.974864
sacCer,Reference (Garlic),29211858,29212121,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29215934,29221829,LTR,Copia,TY,LTR,0.993894
sacCer,Reference (Garlic),29223412,29223732,LTR,Copia,TY2_LTR,LTR,0.984424
sacCer,Reference (Garlic),29226946,29227291,LTR,Copia,TY1-LTR,LTR,0.947977
sacCer,Reference (Garlic),29308973,29309128,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29311823,29312118,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29313978,29319886,LTR,Copia,TY,LTR,0.999492
sacCer,Reference (Garlic),29325755,29325873,LTR,Copia,TY1-LTR,LTR,0.949580
sacCer,Reference (Garlic),29334701,29334816,LTR,Copia,TY,LTR,0.818966
sacCer,Reference (Garlic),29336673,29336985,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29339122,29339472,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29345469,29345706,LTR,Copia,TY2_LTR,LTR,0.932773
sacCer,Reference (Garlic),29347189,29347525,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),29349022,29349312,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29357778,29358138,LTR,Copia,TY1-LTR,LTR,0.905817
sacCer,Reference (Garlic),29379039,29379384,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),29381164,29383931,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29397424,29397762,LTR,Gypsy,TY3-LTR,LTR,0.988201
sacCer,Reference (Garlic),29413838,29414168,LTR,Copia,TY2_LTR,LTR,0.972810
sacCer,Reference (Garlic),29422444,29422774,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),29424784,29425088,LTR,Copia,TY1-LTR,LTR,0.957377
sacCer,Reference (Garlic),29433047,29433377,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),29437074,29437218,LTR,Copia,TY2_LTR,LTR,0.868966
sacCer,Reference (Garlic),29438411,29438531,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29446746,29452706,LTR,Copia,TY,LTR,0.994632
sacCer,Reference (Garlic),29466799,29467122,LTR,Copia,TY1-LTR,LTR,0.907407
sacCer,Reference (Garlic),29475822,29475958,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),29484589,29484931,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),29512510,29518470,LTR,Copia,TY,LTR,0.993625
sacCer,Reference (Garlic),29528658,29528867,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),29533285,29533555,LTR,Copia,TY2_LTR,LTR,0.981550
sacCer,Reference (Garlic),29538554,29538722,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29542791,29543087,LTR,Copia,TY,LTR,0.939394
sacCer,Reference (Garlic),29543589,29543927,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29550305,29550654,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29555763,29556101,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29564429,29564717,LTR,Copia,TY,LTR,0.961938
sacCer,Reference (Garlic),29571011,29571166,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29572936,29578815,LTR,Copia,TY,LTR,0.985714
sacCer,Reference (Garlic),29589578,29589916,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29594114,29594452,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29605537,29605892,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29606340,29612237,LTR,Copia,TY,LTR,0.983045
sacCer,Reference (Garlic),29612695,29613024,LTR,Copia,TY2_LTR,LTR,0.975758
sacCer,Reference (Garlic),29614995,29615332,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29616412,29616750,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29617715,29618045,LTR,Copia,TY1-LTR,LTR,0.915408
sacCer,Reference (Garlic),29628902,29629168,LTR,Copia,TY5-LTR,LTR,0.925094
sacCer,Reference (Garlic),29641063,29641405,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),29656039,29661828,LTR,Copia,TY,LTR,0.995855
sacCer,Reference (Garlic),29669051,29669195,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),29678987,29679310,LTR,Copia,TY,LTR,0.861111
sacCer,Reference (Garlic),29679566,29685487,LTR,Copia,TY,LTR,0.994259
sacCer,Reference (Garlic),29692099,29692259,LTR,Copia,TY1-LTR,LTR,0.906832
sacCer,Reference (Garlic),29707768,29707912,LTR,Copia,TY2_LTR,LTR,0.944828
sacCer,Reference (Garlic),29714410,29714492,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29719372,29719488,LTR,Copia,TY2_LTR,LTR,0.811966
sacCer,Reference (Garlic),29746934,29747261,LTR,Copia,TY1-LTR,LTR,0.942073
sacCer,Reference (Garlic),29750362,29750502,LTR,Copia,TY2_LTR,LTR,0.893617
sacCer,Reference (Garlic),29765553,29765855,LTR,Copia,TY1-LTR,LTR,0.891089
sacCer,Reference (Garlic),29779789,29779954,LTR,Copia,TY1-LTR,LTR,0.945783
sacCer,Reference (Garlic),29786042,29786178,LTR,Copia,TY1-LTR,LTR,0.992701
sacCer,Reference (Garlic),29791059,29791398,LTR,Copia,TY1-LTR,LTR,0.902941
sacCer,Reference (Garlic),29808580,29808905,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),29813677,29813940,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29817165,29817238,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29817299,29817626,LTR,Copia,TY1-LTR,LTR,0.878049
sacCer,Reference (Garlic),29822800,29822918,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29826133,29826456,LTR,Copia,TY,LTR,0.978395
sacCer,Reference (Garlic),29829511,29829738,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29836709,29842609,LTR,Copia,TY,LTR,0.994577
sacCer,Reference (Garlic),29863045,29863155,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29865038,29865380,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),29866855,29867008,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29869071,29875099,LTR,Copia,TY,LTR,0.999502
sacCer,Reference (Garlic),29877709,29877967,LTR,Copia,TY2_LTR,LTR,0.926641
sacCer,Reference (Garlic),29878527,29878882,LTR,Copia,TY,LTR,0.977528
sacCer,Reference (Garlic),29879041,29879371,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),29881281,29881609,LTR,Copia,TY,LTR,0.993921
sacCer,Reference (Garlic),29894689,29900595,LTR,Copia,TY,LTR,0.998476
sacCer,Reference (Garlic),29908226,29908329,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29925605,29925720,LTR,Copia,TY,LTR,0.818966
sacCer,Reference (Garlic),29930953,29931291,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29940985,29941340,LTR,Copia,TY,LTR,0.994382
sacCer,Reference (Garlic),29954492,29954791,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),29964117,29964437,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),29970676,29970824,LTR,Copia,TY1-LTR,LTR,0.973154
sacCer,Reference (Garlic),29986769,29987063,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),29992860,29995627,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30001457,30001559,LTR,Copia,TY,LTR,0.980583
sacCer,Reference (Garlic),30010377,30010649,LTR,Copia,TY,LTR,0.901099
sacCer,Reference (Garlic),30020866,30020976,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),30033355,30033465,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30039220,30039579,LTR,Copia,TY1-LTR,LTR,0.902778
sacCer,Reference (Garlic),30040869,30041195,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30041478,30041754,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30042838,30043166,LTR,Gypsy,TY3-LTR,LTR,0.954407
sacCer,Reference (Garlic),30044907,30045029,LTR,Copia,TY1-LTR,LTR,0.902439
sacCer,Reference (Garlic),30044907,30045134,LTR,Copia,TY2_LTR,LTR,0.947368
sacCer,Reference (Garlic),30045030,30045133,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30045527,30045812,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),30054927,30055160,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30063896,30064238,LTR,Copia,TY1-LTR,LTR,0.994169
sacCer,Reference (Garlic),30087623,30090390,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30098971,30099301,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),30107890,30108228,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30117252,30117572,LTR,Copia,TY2_LTR,LTR,0.987539
sacCer,Reference (Garlic),30121975,30122111,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),30127761,30133789,LTR,Copia,TY,LTR,0.957539
sacCer,Reference (Garlic),30138294,30144194,LTR,Copia,TY,LTR,0.983054
sacCer,Reference (Garlic),30148556,30148898,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),30154148,30154478,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),30154524,30154842,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30155655,30155980,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30162509,30162673,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),30166986,30167321,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30170238,30170581,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),30177094,30177422,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30179791,30180121,LTR,Copia,TY1-LTR,LTR,0.915408
sacCer,Reference (Garlic),30194642,30194957,LTR,Copia,TY,LTR,0.996835
sacCer,Reference (Garlic),30209148,30209473,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30210510,30216559,LTR,Copia,TY,LTR,0.952066
sacCer,Reference (Garlic),30216957,30217266,LTR,Copia,TY1-LTR,LTR,0.974194
sacCer,Reference (Garlic),30235379,30235705,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30243686,30243834,LTR,Copia,TY1-LTR,LTR,0.912752
sacCer,Reference (Garlic),30248964,30249032,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30258055,30258195,LTR,Copia,TY2_LTR,LTR,0.957447
sacCer,Reference (Garlic),30258624,30258739,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30266469,30266777,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30269480,30275388,LTR,Copia,TY,LTR,0.977830
sacCer,Reference (Garlic),30280812,30281135,LTR,Copia,TY,LTR,0.984568
sacCer,Reference (Garlic),30313420,30313690,LTR,Copia,TY2_LTR,LTR,0.977860
sacCer,Reference (Garlic),30314854,30314933,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30321952,30322282,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),30332726,30333063,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30340509,30340848,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30358841,30364741,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30371024,30371358,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30382106,30382408,LTR,Copia,TY1-LTR,LTR,0.986799
sacCer,Reference (Garlic),30386505,30386840,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30388745,30389088,LTR,Gypsy,TY3-LTR,LTR,0.994186
sacCer,Reference (Garlic),30411915,30412243,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30415495,30421402,LTR,Copia,TY,LTR,0.993907
sacCer,Reference (Garlic),30427453,30427591,LTR,Copia,TY1-LTR,LTR,0.913669
sacCer,Reference (Garlic),30428111,30428444,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30433458,30433536,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),30448721,30449063,LTR,Copia,TY1-LTR,LTR,0.973761
sacCer,Reference (Garlic),30453197,30453537,LTR,Copia,TY2_LTR,LTR,0.970674
sacCer,Reference (Garlic),30475820,30476093,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30481780,30481997,LTR,Copia,TY1-LTR,LTR,0.977064
sacCer,Reference (Garlic),30484621,30490509,LTR,Copia,TY,LTR,0.995755
sacCer,Reference (Garlic),30518761,30519099,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30520367,30520643,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30535643,30535787,LTR,Copia,TY2_LTR,LTR,0.958621
sacCer,Reference (Garlic),30551656,30551998,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),30553008,30553307,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),30562552,30563427,LTR,Copia,TY2_LTR,LTR,0.918950
sacCer,Reference (Garlic),30562639,30562699,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),30562819,30563161,LTR,Copia,TY1-LTR,LTR,0.938776
sacCer,Reference (Garlic),30563253,30563392,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),30564872,30565207,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30570741,30571040,LTR,Copia,TY,LTR,0.963333
sacCer,Reference (Garlic),30580299,30580569,LTR,Copia,TY2_LTR,LTR,0.974170
sacCer,Reference (Garlic),30596839,30597180,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30598400,30598670,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30605759,30606022,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),30615280,30615639,LTR,Copia,TY1-LTR,LTR,0.941667
sacCer,Reference (Garlic),30627479,30627789,LTR,Copia,TY2_LTR,LTR,0.868167
sacCer,Reference (Garlic),30631980,30632310,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),30634249,30634575,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),30635615,30635752,LTR,Copia,TY2_LTR,LTR,0.927536
sacCer,Reference (Garlic),30641679,30642017,LTR,Gypsy,TY3-LTR,LTR,1.000000
