"sacCerTEST","EarlGrey",11818321,11818649,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11822128,11822342,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11823616,11823734,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",11825639,11826009,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11826698,11827028,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",11828357,11828695,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11829621,11829942,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",11840302,11840377,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11845618,11845906,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",11848591,11848970,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",11863849,11864177,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11865903,11866108,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11868500,11868802,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11868803,11868878,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11869054,11869331,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",11870097,11870249,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11877796,11878131,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11879426,11879764,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11882933,11883260,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11889762,11889835,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11893884,11894159,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11909115,11909166,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11909505,11909684,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11916342,11916481,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11922763,11923107,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11924387,11924692,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11924743,11924845,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",11925891,11926237,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11927438,11927741,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11930367,11930699,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11930736,11931049,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11933446,11933760,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",11943165,11943415,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11945373,11945452,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11945824,11945959,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11946688,11952528,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11957841,11963852,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11964828,11965082,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11966287,11972188,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",11980109,11980343,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",11982137,11982256,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",11987723,11988059,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",11990070,11990133,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",11993842,11994268,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",11999194,11999488,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",11999919,12000134,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12002992,12003317,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12004450,12004722,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12010041,12010143,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12013007,12013346,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12014251,12014364,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",12017692,12018015,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12019917,12020122,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12020257,12020525,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12041213,12041307,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",12047903,12048206,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12049146,12049187,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12049588,12049641,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12049901,12050230,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12063246,12063305,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",12065112,12065349,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",12075629,12081418,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",12082508,12082846,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12086381,12086757,"LTR","Copia",21,"LTR"
"sacCerTEST","EarlGrey",12097077,12097180,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12112940,12113232,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",12114616,12114964,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12115867,12116009,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12118692,12118906,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12120103,12120376,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12121808,12122164,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12126479,12126515,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12127244,12127572,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12131385,12131624,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12137375,12137693,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12139395,12139667,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12142879,12142961,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12144660,12147138,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12147504,12149251,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12159784,12160154,"LTR","Copia",12,"LTR"
"sacCerTEST","EarlGrey",12164484,12164818,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12170378,12170444,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12175677,12175798,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12177723,12178013,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12180895,12181073,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12184787,12190805,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12203849,12204069,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12204205,12204477,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12215346,12215509,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12216165,12216503,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12217373,12217686,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12222619,12222742,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12224104,12224437,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12228039,12228125,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12242719,12242838,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12248171,12248867,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12256038,12256381,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12260409,12260680,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12268384,12268620,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",12269360,12269707,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12280671,12280811,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12283121,12283301,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12285816,12286142,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12286224,12286563,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12287730,12287843,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12288882,12289205,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12292614,12292938,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12295346,12295751,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12299831,12300154,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12300563,12300641,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",12301886,12301963,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12305881,12306001,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12307267,12307514,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",12314575,12320415,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12321298,12321640,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12349679,12350016,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12362600,12362899,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12367645,12367988,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12368041,12368251,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12368310,12368648,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12370703,12370864,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",12376137,12376471,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12380973,12381223,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",12390682,12391010,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12391492,12391617,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12394349,12394515,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",12403238,12403471,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",12405569,12405846,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",12409222,12409375,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12413658,12413781,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12415704,12416026,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12419212,12419541,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12430348,12430675,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12431504,12431846,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12435934,12436261,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12438969,12439113,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12448130,12448259,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",12459191,12459525,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12468864,12469202,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12473895,12479794,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12480718,12481006,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12481120,12481329,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12487686,12487812,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12489267,12489394,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12489804,12489948,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12494047,12494172,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",12499058,12499422,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",12501547,12501685,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12505575,12505899,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12510912,12511036,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12515834,12515945,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12519882,12519980,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12525397,12525602,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12526633,12526931,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",12536905,12537121,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",12544315,12544377,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12549381,12549656,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12553057,12553191,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12561934,12562086,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",12562087,12562332,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",12562429,12562772,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12564548,12564917,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",12564978,12565122,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12567428,12567481,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12568276,12568580,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12569157,12569401,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12577231,12577347,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12580267,12580588,"LTR","Copia",25,"LTR"
"sacCerTEST","EarlGrey",12583152,12583302,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",12583862,12584189,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12584218,12590102,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12610707,12616415,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",12628281,12628632,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12628880,12628960,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",12631461,12631802,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12635657,12635977,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12652232,12658099,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12658149,12658523,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",12659439,12659657,"LTR","Copia",40,"LTR"
"sacCerTEST","EarlGrey",12664342,12664443,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12666581,12666918,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12674401,12674633,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12676922,12676941,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12677183,12677247,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12682861,12683184,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12686515,12686673,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12693063,12693218,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12697288,12697418,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12716752,12717085,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",12723703,12724046,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12726566,12726894,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12733358,12733405,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",12736280,12736603,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12738627,12744650,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",12745302,12745425,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12763977,12764145,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12764304,12764659,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12764740,12765009,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",12773552,12773820,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",12780948,12781008,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",12782150,12782469,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12793499,12793806,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",12795681,12796024,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12799026,12799364,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12799667,12799995,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12800526,12800644,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12803552,12803918,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12805494,12805794,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12806105,12806199,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12810553,12810615,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12810863,12811249,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12818771,12821538,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12833044,12833153,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12844060,12844293,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12854030,12854345,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12857306,12857392,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12860768,12860850,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",12866151,12866479,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12866578,12866775,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12867470,12867645,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",12868858,12869107,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",12873829,12874169,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12875109,12875444,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12876286,12876592,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12879331,12885239,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",12886079,12886413,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12888479,12888796,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12896445,12896783,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12899563,12899715,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",12916039,12916097,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",12918607,12924605,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",12926730,12927099,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",12929450,12929520,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12929551,12929824,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",12933022,12933105,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12938414,12938737,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12942587,12942919,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12949135,12949207,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",12956281,12956337,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",12956544,12956884,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12957142,12957510,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",12957998,12958336,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12958969,12959031,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",12961441,12961781,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",12964849,12964926,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",12971795,12972122,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",13002652,13003003,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13004744,13005032,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13012507,13012770,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",13020920,13021144,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",13029997,13030064,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",13034978,13035320,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",13038482,13038607,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13050401,13050737,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13054436,13054551,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",13059430,13059780,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",13064451,13064521,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13065091,13065437,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",13080115,13080385,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",13080751,13081039,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13083930,13084271,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",13094236,13094434,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13098086,13098427,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13098566,13098895,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13105690,13105978,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",13115712,13116069,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13123093,13123513,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",13126104,13126153,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",13131598,13131716,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",13132706,13133087,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",13134429,13134778,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",13146433,13151745,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",13151746,13152302,"LTR","Copia",27,"LTR"
"sacCerTEST","EarlGrey",13152303,13152668,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",13158181,13158284,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",13159780,13160121,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13163751,13163820,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13169898,13170140,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13174740,13174886,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13183550,13183596,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13187483,13187888,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",13188974,13189306,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13194818,13195153,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13202541,13202582,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13209755,13210071,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13222729,13223052,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13223273,13223641,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13223755,13224086,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13230882,13231075,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13235999,13236052,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13246992,13247108,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",13249432,13249774,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",13250932,13251285,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",13261057,13261108,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13262546,13262652,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",13270947,13271029,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13276501,13276904,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",13283886,13284014,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13305222,13305390,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",13315321,13315653,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13317051,13317152,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13318141,13318186,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13318302,13318648,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13328393,13328486,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",13341005,13341110,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13342557,13342879,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",13346380,13346703,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13347131,13347310,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13351752,13351898,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",13369272,13369358,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",13386511,13386827,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13389481,13389827,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13390383,13390477,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",13395608,13395854,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",13401242,13407142,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",13412076,13412248,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",13416426,13416748,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",13418656,13418943,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",13419268,13419535,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",13420769,13420949,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",13422013,13422352,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",13448857,13448972,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",13456130,13456232,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",13465781,13466048,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",13468192,13468508,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",13479044,13479399,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",13485356,13485529,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",13491019,13496921,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",13509729,13509788,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",13524536,13524649,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13529066,13529222,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13542161,13542243,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13547934,13547996,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",13554792,13554881,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13563158,13563475,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13568270,13568603,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",13578891,13579188,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",13585867,13586184,"LTR","Copia",26,"LTR"
