araTha,Reference (Garlic),32045522,32045807,LINE,L1,ATLINEIII,LINE,0.958042
araTha,Reference (Garlic),32058566,32058911,DNA,NA,ATTIRX1B,DNA,0.965318
araTha,Reference (Garlic),32061591,32062562,LINE,L1,L1-9_ALy,LINE,1.000000
araTha,Reference (Garlic),32065912,32066095,DNA,CMC-EnSpm,EnSpm-1B_ALy,DNA,0.869565
araTha,Reference (Garlic),32071588,32071827,DNA,TcMar-Mariner,ATDNATA1,DNA,0.950000
araTha,Reference (Garlic),32083582,32083740,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),32114166,32114257,LINE,L1,L1-13_ALy,LINE,0.902174
araTha,Reference (Garlic),32121941,32123235,LINE,L1,L1-13_ALy,LINE,0.986873
araTha,Reference (Garlic),32126762,32126862,LTR,Gypsy,Athila4C_LTR,LTR,0.970297
araTha,Reference (Garlic),32141104,32142571,LTR,Gypsy,Athila3_LTR,LTR,0.979564
araTha,Reference (Garlic),32143428,32144259,LINE,L1,ATLINE1_6,LINE,0.853365
araTha,Reference (Garlic),32152977,32154415,LTR,Gypsy,Athila_LTR,LTR,0.993051
araTha,Reference (Garlic),32155672,32156015,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),32165119,32166296,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),32167044,32167199,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),32187249,32187592,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),32196391,32196598,LINE,L1,L1-9_ALy,LINE,1.000000
araTha,Reference (Garlic),32220817,32221172,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.969101
araTha,Reference (Garlic),32222659,32223064,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),32275972,32276077,DNA,PIF-Harbinger,HARB-N1_ALy,DNA,1.000000
araTha,Reference (Garlic),32283265,32283461,DNA,NA,ATTIRX1B,DNA,0.923858
araTha,Reference (Garlic),32287243,32287481,LINE-dependent,tRNA,AtSB6,SINE,0.995816
araTha,Reference (Garlic),32300318,32300478,LINE-dependent,tRNA,AtSB2,SINE,0.993789
araTha,Reference (Garlic),32304992,32305308,LINE,L1,ATLINE1_3A,LINE,0.927445
araTha,Reference (Garlic),32317602,32317841,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),32324405,32324928,DNA,TcMar-Pogo,ATHPOGON1,DNA,1.000000
araTha,Reference (Garlic),32325113,32326148,LINE,L1,TA11,LINE,0.979730
araTha,Reference (Garlic),32327256,32327443,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),32338855,32339026,DNA,CMC-EnSpm,ATENSPM10,DNA,0.802326
araTha,Reference (Garlic),32344621,32345546,LINE,L1,L1-4_ALy,LINE,0.971922
araTha,Reference (Garlic),32346324,32346856,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),32348184,32348404,DNA,MULE-MuDR,MuDR-N18_ALy,DNA,0.990950
araTha,Reference (Garlic),32356379,32356619,LINE,L1,ATLINE1_11,LINE,0.854772
araTha,Reference (Garlic),32356748,32357264,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),32360760,32361538,LINE,L1,L1-1_ALy,LINE,0.996149
araTha,Reference (Garlic),32363374,32363534,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),32363673,32364759,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),32366890,32367195,LINE-dependent,tRNA?,AtSB3,SINE,0.908497
araTha,Reference (Garlic),32382947,32384014,DNA,NA,ATREP18,DNA,0.901685
araTha,Reference (Garlic),32387668,32387835,LINE,L1,ATLINEIII,LINE,0.946429
araTha,Reference (Garlic),32413549,32413700,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.828947
araTha,Reference (Garlic),32415995,32416904,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),32418213,32418478,LINE,L1,L1-3_ALy,LINE,0.913534
araTha,Reference (Garlic),32424132,32424464,LTR,Gypsy,Atlantys2_LTR,LTR,1.000000
araTha,Reference (Garlic),32448366,32449283,LTR,Gypsy,Athila3_LTR,LTR,0.977124
araTha,Reference (Garlic),32451919,32453077,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),32455630,32457236,LTR,Gypsy,Athila3_LTR,LTR,0.981954
araTha,Reference (Garlic),32473109,32473282,LINE,L1,ATLINE1_3A,LINE,0.827586
araTha,Reference (Garlic),32479506,32479686,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.961326
araTha,Reference (Garlic),32483028,32483234,DNA,NA,ATREP18,DNA,0.821256
araTha,Reference (Garlic),32486600,32487177,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),32511210,32511270,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.983607
araTha,Reference (Garlic),32538020,32538884,LINE,L1,ATLINEIII,LINE,0.968786
araTha,Reference (Garlic),32547214,32547313,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),32556826,32557012,LINE,L1,L1-3B_ALy,LINE,0.983957
araTha,Reference (Garlic),32562933,32563068,LINE,L1,L1-10_ALy,LINE,0.919118
araTha,Reference (Garlic),32564908,32565062,LINE-dependent,tRNA,AtSB4,SINE,0.916129
araTha,Reference (Garlic),32566787,32567360,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),32567610,32568183,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),32568450,32569023,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),32575187,32575350,DNA,Helitron,HelitronY1C,RC,1.000000
araTha,Reference (Garlic),32583557,32583995,LINE,L1,L1-3B_ALy,LINE,0.936219
araTha,Reference (Garlic),32598247,32598582,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),32598799,32599059,DNA,TcMar-Stowaway,DT1,DNA,0.965517
araTha,Reference (Garlic),32604513,32605262,DNA,hAT-Tag1,TAG3N1,DNA,0.952000
araTha,Reference (Garlic),32607752,32607994,DNA,TcMar-Mariner,ATDNATA1,DNA,0.942387
araTha,Reference (Garlic),32609473,32609627,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),32616544,32617087,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.869485
araTha,Reference (Garlic),32617570,32617727,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),32642814,32642909,LINE,L1,L1-8_ALy,LINE,1.000000
araTha,Reference (Garlic),32659611,32659721,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.963964
araTha,Reference (Garlic),32663398,32663745,DNA,NA,ATTIRX1D,DNA,0.997126
araTha,Reference (Garlic),32665330,32665899,DNA,hAT-Ac,ATHATN2,DNA,0.942105
araTha,Reference (Garlic),32668525,32668912,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),32674300,32674771,LINE,L1,ATLINE1_10,LINE,0.968220
araTha,Reference (Garlic),32682609,32682965,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.812325
araTha,Reference (Garlic),32691526,32691910,LINE,L1,ATLINE1A,LINE,0.997403
araTha,Reference (Garlic),32692778,32692993,LINE-dependent,tRNA?,AtSB3,SINE,1.000000
araTha,Reference (Garlic),32693637,32694525,LINE,L1,L1-1_ALy,LINE,0.960630
araTha,Reference (Garlic),32696858,32697217,DNA,NA,ATTIRX1B,DNA,0.969444
araTha,Reference (Garlic),32699200,32700139,LINE,L1,L1-13_ALy,LINE,0.938298
araTha,Reference (Garlic),32703824,32704089,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),32711450,32711690,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941909
araTha,Reference (Garlic),32716471,32716582,LINE-dependent,tRNA,AtSB2,SINE,0.937500
araTha,Reference (Garlic),32726697,32726929,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.957082
araTha,Reference (Garlic),32733542,32734439,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),32741169,32741636,LINE,L1,L1-3_ALy,LINE,0.959402
araTha,Reference (Garlic),32743692,32744571,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),32744963,32745092,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),32749431,32749662,DNA,TcMar-Mariner,ATDNATA1,DNA,0.956897
araTha,Reference (Garlic),32753781,32754021,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941909
araTha,Reference (Garlic),32781599,32781958,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.969444
araTha,Reference (Garlic),32793167,32793476,LINE-dependent,tRNA?,AtSB3,SINE,0.938710
araTha,Reference (Garlic),32798183,32798491,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),32798930,32799144,DNA,hAT-Ac,hAT-4_ALy,DNA,0.860465
araTha,Reference (Garlic),32813493,32814476,DNA,NA,ATREP18,DNA,0.946138
araTha,Reference (Garlic),32826992,32827356,DNA,NA,ATTIRX1A,DNA,0.920548
araTha,Reference (Garlic),32831339,32831498,DNA,hAT-Ac,ATHATN4,DNA,0.925000
araTha,Reference (Garlic),32855127,32856015,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),32861515,32862616,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),32884989,32885285,LINE,L1,TA11,LINE,0.942761
araTha,Reference (Garlic),32895548,32895727,LTR,Gypsy,Athila4B_LTR,LTR,0.905556
araTha,Reference (Garlic),32912016,32913096,DNA,NA,ATREP18,DNA,0.946346
araTha,Reference (Garlic),32934807,32934975,LINE-dependent,tRNA,AtSB2,SINE,0.994083
araTha,Reference (Garlic),32948421,32948720,LINE,L1,ATLINE1_11,LINE,1.000000
araTha,Reference (Garlic),32948906,32949234,DNA,MULE-MuDR,MuDR-N12_ALy,DNA,0.835866
araTha,Reference (Garlic),32952962,32953269,LINE-dependent,tRNA,AtSB6,SINE,0.977273
araTha,Reference (Garlic),32955732,32956082,LINE,L1,ATLINE1_3A,LINE,0.940171
araTha,Reference (Garlic),32975188,32975417,LTR,Gypsy,Athila3_LTR,LTR,0.908696
araTha,Reference (Garlic),32976653,32976770,LINE,L1,L1-5_ALy,LINE,0.983051
araTha,Reference (Garlic),32989257,32989420,DNA,MULE-MuDR,ATMU3N1,DNA,0.902439
araTha,Reference (Garlic),32995111,32995629,LINE,L1,ATLINE1_8,LINE,1.000000
araTha,Reference (Garlic),33002735,33002811,LINE,L1,ATLINE1_10A,LINE,1.000000
araTha,Reference (Garlic),33003996,33004281,DNA,PIF-Harbinger,ATIS112A,DNA,1.000000
araTha,Reference (Garlic),33004702,33005204,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),33014412,33014755,DNA,MULE-MuDR,MuDR-N22_ALy,DNA,0.845930
araTha,Reference (Garlic),33019193,33020415,LTR,Gypsy,Athila4B_LTR,LTR,0.858545
araTha,Reference (Garlic),33030187,33030579,LTR,Gypsy,Athila4_LTR,LTR,0.966921
araTha,Reference (Garlic),33046560,33046708,LINE-dependent,tRNA,AtSB2,SINE,0.986577
araTha,Reference (Garlic),33051917,33052469,DNA,TcMar-Pogo,ATHPOGON3,DNA,0.839060
araTha,Reference (Garlic),33057184,33057532,DNA,NA,ATTIR16T3A,DNA,0.908309
araTha,Reference (Garlic),33058375,33059440,DNA,NA,ATREP18,DNA,0.859287
araTha,Reference (Garlic),33059517,33060102,LTR,Gypsy,Athila4A_LTR,LTR,0.832765
araTha,Reference (Garlic),33060491,33060734,LINE,L1,L1-5_ALy,LINE,0.893443
araTha,Reference (Garlic),33061887,33062348,DNA,NA,ATTIR16T3A,DNA,0.813853
araTha,Reference (Garlic),33062865,33063948,DNA,NA,ATREP18,DNA,0.813653
araTha,Reference (Garlic),33098686,33102558,LINE,L1,L1-3B_ALy,LINE,0.941905
araTha,Reference (Garlic),33103596,33103788,LTR,Gypsy,Atlantys2_LTR,LTR,1.000000
araTha,Reference (Garlic),33108486,33108610,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),33123587,33124070,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),33135204,33135350,DNA,MULE-MuDR,MuDR-4_ALy,DNA,0.911565
araTha,Reference (Garlic),33145111,33145181,DNA,MULE-MuDR,Vandal11,DNA,1.000000
araTha,Reference (Garlic),33145373,33145422,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),33145973,33146269,DNA,CMC-EnSpm,ATENSPM2,DNA,1.000000
araTha,Reference (Garlic),33148140,33148224,DNA,CMC-EnSpm,EnSpm-N1_ALy,DNA,1.000000
araTha,Reference (Garlic),33150284,33150406,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),33159531,33159618,LINE,L1,L1-9_ALy,LINE,0.988636
araTha,Reference (Garlic),33166092,33166446,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.949296
araTha,Reference (Garlic),33170481,33171342,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),33173709,33174191,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),33179301,33179565,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),33182675,33182948,DNA,TcMar-Stowaway,DT1,DNA,0.905109
araTha,Reference (Garlic),33190887,33191149,LTR,Gypsy,ATGP1-LTR,LTR,0.931559
araTha,Reference (Garlic),33193485,33193610,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),33195869,33197616,LTR,Gypsy,ATHILA6C_I,LTR,0.895881
araTha,Reference (Garlic),33214686,33215661,DNA,NA,ATREP18,DNA,0.803279
araTha,Reference (Garlic),33225304,33226422,LTR,Gypsy,Athila3_LTR,LTR,0.968722
araTha,Reference (Garlic),33234301,33234643,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),33236768,33237251,LTR,Gypsy,Athila4C_LTR,LTR,0.969008
araTha,Reference (Garlic),33239121,33239244,LTR,Gypsy,Athila4C_LTR,LTR,0.854839
araTha,Reference (Garlic),33257959,33260805,LINE,L1,L1-11_ALy,LINE,0.825079
araTha,Reference (Garlic),33264909,33265500,LTR,Gypsy,Athila4B_LTR,LTR,0.827703
araTha,Reference (Garlic),33280828,33281102,DNA,TcMar-Stowaway,DT1,DNA,0.978182
araTha,Reference (Garlic),33282029,33282149,LINE,L1,L1-10_ALy,LINE,0.991736
araTha,Reference (Garlic),33282416,33282674,LINE-dependent,tRNA,AtSB6,SINE,0.965251
araTha,Reference (Garlic),33282977,33283145,DNA,NA,ATTIR16T3A,DNA,0.875740
araTha,Reference (Garlic),33297608,33298740,DNA,MULE-MuDR,MuDR-4_ALy,DNA,1.000000
araTha,Reference (Garlic),33314989,33315160,DNA,NA,DNA-6_ALy,DNA,0.982558
araTha,Reference (Garlic),33335587,33335736,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),33341560,33341912,LINE,L1,ATLINE1_10,LINE,0.994334
araTha,Reference (Garlic),33342250,33342842,LINE,L1,L1-3B_ALy,LINE,0.998314
araTha,Reference (Garlic),33347634,33347943,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),33350226,33350482,LINE,L1,L1-13_ALy,LINE,1.000000
araTha,Reference (Garlic),33363740,33364074,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.982090
araTha,Reference (Garlic),33394595,33394935,LINE-dependent,tRNA,AtSB6,SINE,0.944282
araTha,Reference (Garlic),33395598,33395732,LINE,L1,ATLINE1_3A,LINE,0.977778
araTha,Reference (Garlic),33405603,33405817,LINE,L1,ATLINE1_11,LINE,1.000000
araTha,Reference (Garlic),33415476,33417164,LTR,Gypsy,Athila4D_LTR,LTR,0.822380
araTha,Reference (Garlic),33415735,33416046,LTR,Gypsy,Athila4D_LTR,LTR,0.980769
araTha,Reference (Garlic),33416050,33417151,LTR,Gypsy,Athila4C_LTR,LTR,0.982759
araTha,Reference (Garlic),33429153,33429578,DNA,NA,ATREP18,DNA,0.828638
araTha,Reference (Garlic),33434375,33434682,LINE,L1,ATLINE1A,LINE,0.980519
araTha,Reference (Garlic),33438873,33438943,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),33440293,33440488,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),33445933,33446180,DNA,MULE-MuDR,ATMU12,DNA,0.818548
araTha,Reference (Garlic),33451154,33451422,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),33460252,33460725,LINE,L1,TA11,LINE,0.818565
araTha,Reference (Garlic),33460941,33461198,DNA,TcMar-Stowaway,DT1,DNA,0.829457
araTha,Reference (Garlic),33464402,33464527,LTR,Copia,ATCopia13LTR,LTR,0.944444
araTha,Reference (Garlic),33477050,33477621,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),33481885,33482044,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),33485258,33485615,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.913408
araTha,Reference (Garlic),33490760,33491409,DNA,MULE-MuDR,Vandal11,DNA,0.921538
araTha,Reference (Garlic),33500090,33500162,LINE,L1,L1-8_ALy,LINE,0.945205
araTha,Reference (Garlic),33503066,33503282,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),33506049,33506340,LINE,L1,ATLINE1A,LINE,0.989726
araTha,Reference (Garlic),33509700,33510373,DNA,Helitron,ATREP6,RC,0.997033
araTha,Reference (Garlic),33522855,33523020,LINE-dependent,tRNA,AtSB2,SINE,0.993976
araTha,Reference (Garlic),33538317,33538388,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),33539756,33539995,DNA,TcMar-Mariner,ATDNATA1,DNA,0.933333
araTha,Reference (Garlic),33545537,33546545,LTR,Gypsy,Athila3_LTR,LTR,0.998018
araTha,Reference (Garlic),33555354,33555682,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),33558591,33558964,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),33568639,33569204,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),33575812,33576379,DNA,MULE-MuDR,MuDR-15_ALy,DNA,0.985915
araTha,Reference (Garlic),33584335,33586408,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),33616955,33619099,LINE,L1,L1-9_ALy,LINE,0.887179
araTha,Reference (Garlic),33621250,33621451,LINE-dependent,tRNA,AtSB6,SINE,1.000000
araTha,Reference (Garlic),33622357,33622602,DNA,CMC-EnSpm,ATENSPM2,DNA,1.000000
araTha,Reference (Garlic),33631381,33632391,LTR,Gypsy,Athila_LTR,LTR,0.992087
araTha,Reference (Garlic),33650684,33650820,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),33676573,33676868,LTR,Gypsy,Athila4A_LTR,LTR,0.898649
araTha,Reference (Garlic),33681948,33682100,LTR,Gypsy,ATGP8LTR,LTR,0.993464
araTha,Reference (Garlic),33682809,33683284,DNA,NA,ATTIR16T3A,DNA,0.932773
araTha,Reference (Garlic),33690473,33690917,DNA,CMC-EnSpm,ATENSPM2,DNA,0.919101
araTha,Reference (Garlic),33692280,33692435,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),33709323,33709728,DNA,NA,ATTIR16T3A,DNA,0.928571
araTha,Reference (Garlic),33737601,33737853,DNA,TcMar-Stowaway,DT1,DNA,0.818182
araTha,Reference (Garlic),33742975,33743307,DNA,NA,ATTIR16T3A,DNA,0.882883
araTha,Reference (Garlic),33754700,33754791,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),33762864,33763021,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),33771260,33771561,LINE-dependent,tRNA,AtSB6,SINE,1.000000
araTha,Reference (Garlic),33773288,33773799,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.867188
araTha,Reference (Garlic),33787016,33787213,LINE,L1,L1-1_ALy,LINE,0.979798
araTha,Reference (Garlic),33795507,33795647,DNA,NA,ATTIRX1D,DNA,1.000000
araTha,Reference (Garlic),33796573,33797523,DNA,NA,ATREP18,DNA,1.000000
araTha,Reference (Garlic),33799797,33799919,LINE-dependent,tRNA,AtSB4,SINE,0.943089
araTha,Reference (Garlic),33810777,33811016,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),33821319,33821394,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),33824350,33824874,DNA,hAT-Ac,ATHATN1,DNA,0.940952
araTha,Reference (Garlic),33830022,33830472,LINE,L1,TA11,LINE,0.971175
araTha,Reference (Garlic),33838582,33838798,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),33844527,33844840,LINE,L1,L1-9_ALy,LINE,0.926752
araTha,Reference (Garlic),33851420,33851519,DNA,TcMar-Stowaway,DT1,DNA,0.990000
araTha,Reference (Garlic),33871402,33871725,LINE-dependent,tRNA,AtSB6,SINE,0.966049
araTha,Reference (Garlic),33886652,33886986,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),33887383,33887528,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),33887533,33887839,DNA,MULE-MuDR,MuDR-N2_ALy,DNA,0.872964
araTha,Reference (Garlic),33892388,33893277,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),33895188,33895870,LINE,L1,L1-4_ALy,LINE,0.997072
araTha,Reference (Garlic),33897715,33898154,DNA,hAT-Ac,ATHATN3A,DNA,0.993182
araTha,Reference (Garlic),33899233,33899548,LINE,L1,L1-1_ALy,LINE,0.968354
araTha,Reference (Garlic),33900694,33901016,LINE-dependent,tRNA?,AtSB3,SINE,0.808050
araTha,Reference (Garlic),33901125,33901508,DNA,NA,ATTIR16T3A,DNA,0.966146
araTha,Reference (Garlic),33902409,33902495,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),33923076,33923449,LINE,L1,L1-11_ALy,LINE,0.927807
araTha,Reference (Garlic),33925300,33925539,DNA,NA,ATTIR16T3A,DNA,0.883333
araTha,Reference (Garlic),33936452,33936557,LTR,Copia,Copia-83_ALY-LTR,LTR,0.971698
araTha,Reference (Garlic),33941650,33942017,DNA,MULE-MuDR,ATMUNX1,DNA,0.980978
araTha,Reference (Garlic),33948190,33948935,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),33953134,33953361,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.828947
araTha,Reference (Garlic),33954024,33954156,LINE-dependent,tRNA,AtSB4,SINE,0.992481
araTha,Reference (Garlic),33954357,33954560,LINE,L1,L1-9_ALy,LINE,1.000000
araTha,Reference (Garlic),33957935,33958318,DNA,NA,ATTIR16T3A,DNA,0.953125
araTha,Reference (Garlic),33960899,33961073,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),33963023,33963234,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.834906
araTha,Reference (Garlic),33964236,33964739,DNA,Helitron,ATREP11,RC,0.998016
araTha,Reference (Garlic),33981235,33981508,DNA,TcMar-Stowaway,DT1,DNA,0.843066
araTha,Reference (Garlic),33990500,33990733,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),33997110,33997297,DNA,NA,ATTIR16T3A,DNA,0.962766
araTha,Reference (Garlic),33997906,33998065,LINE-dependent,tRNA,AtSB2,SINE,0.962500
araTha,Reference (Garlic),33998502,33999073,DNA,Helitron,ATREP2,RC,0.996503
araTha,Reference (Garlic),34005251,34005620,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),34009006,34009181,DNA,NA,ATTIRX1B,DNA,1.000000
araTha,Reference (Garlic),34012975,34013089,LINE,L1,TA11,LINE,0.947826
araTha,Reference (Garlic),34020505,34020644,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),34022784,34023019,DNA,TcMar-Mariner,ATDNATA1,DNA,0.957627
araTha,Reference (Garlic),34030071,34030260,DNA,NA,ATTIRX1D,DNA,1.000000
araTha,Reference (Garlic),34036071,34036168,DNA,hAT-Ac,ATHATN4,DNA,0.959184
araTha,Reference (Garlic),34036463,34036641,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.899441
araTha,Reference (Garlic),34037005,34037269,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),34064756,34065235,DNA,MULE-MuDR,Vandal4,DNA,1.000000
araTha,Reference (Garlic),34120617,34121075,DNA,NA,ATTIR16T3A,DNA,0.821351
araTha,Reference (Garlic),34121412,34121766,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.994366
araTha,Reference (Garlic),34122096,34122599,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),34129116,34129489,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),34136565,34136731,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),34142936,34143056,LINE,L1,ATLINE1_11,LINE,0.966942
araTha,Reference (Garlic),34146356,34146600,DNA,TcMar-Mariner,ATDNATA1,DNA,0.942857
araTha,Reference (Garlic),34162104,34162236,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),34162709,34163247,DNA,Helitron,ATREP2,RC,0.992579
araTha,Reference (Garlic),34168618,34169444,LINE,L1,L1-4_ALy,LINE,0.888755
araTha,Reference (Garlic),34196860,34197794,DNA,Helitron,ATREP7,RC,0.972193
araTha,Reference (Garlic),34209692,34209908,DNA,NA,ATTIRX1B,DNA,0.990783
