"droMelTEST","Reference (Garlic)",10644292,10644577,"LTR","Pao","MAX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10645776,10648437,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",10651707,10651991,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",10652013,10652409,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",10652451,10652937,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",10653414,10657241,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10655014,10655580,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10656596,10656727,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10659983,10660759,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10660516,10660564,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10660603,10660655,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10663997,10664181,"DNA","TcMar-Pogo","POGON1","DNA"
"droMelTEST","Reference (Garlic)",10668078,10668780,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",10670092,10670541,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10671854,10671960,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10672305,10672630,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10677175,10678332,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",10678972,10679404,"LTR","Gypsy","DMTOM1_LTR","LTR"
"droMelTEST","Reference (Garlic)",10682169,10682895,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10688575,10688656,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10688731,10690072,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",10692901,10694030,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",10694950,10695280,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",10695469,10700554,"LTR","Gypsy","ZAM_LTR","LTR"
"droMelTEST","Reference (Garlic)",10695586,10696618,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10696626,10697729,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10697762,10698893,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10698990,10700224,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10700272,10700317,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10700454,10700480,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",10702651,10707149,"LTR","Gypsy","GTWIN_I","LTR"
"droMelTEST","Reference (Garlic)",10708321,10708447,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10710943,10712139,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",10712432,10713089,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10713140,10715063,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",10713703,10713865,"LTR","Gypsy","Gypsy2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",10714364,10714460,"LTR","Gypsy","Gypsy2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",10714777,10714888,"LTR","Gypsy","Gypsy2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",10715720,10721366,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",10716135,10716654,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10716707,10717321,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10717532,10717810,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",10718265,10721130,"LTR","Gypsy","Gypsy2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",10722618,10722657,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10724198,10725455,"LTR","Gypsy","Invader6_I","LTR"
"droMelTEST","Reference (Garlic)",10726302,10728040,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10726557,10727120,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",10727206,10727675,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10728294,10728645,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10729632,10729900,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",10730983,10731612,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10731706,10731987,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10734583,10734906,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10734989,10735151,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10735965,10736466,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",10737671,10738257,"LTR","Gypsy","DM412","LTR"
"droMelTEST","Reference (Garlic)",10745432,10745478,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",10746672,10758843,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",10746721,10746791,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",10748746,10751659,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",10751898,10752029,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10752267,10755772,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",10755823,10756584,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",10756948,10758444,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",10758603,10758652,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",10760182,10760467,"LTR","Gypsy","Gypsy11_I","LTR"
"droMelTEST","Reference (Garlic)",10763127,10763329,"LTR","Gypsy","Chimpo_LTR","LTR"
"droMelTEST","Reference (Garlic)",10764218,10764581,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",10767220,10767288,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",10768401,10768686,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10771047,10771091,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",10773156,10775360,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",10776092,10776182,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",10778336,10779902,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",10784519,10786040,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",10787273,10790708,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",10794861,10797817,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",10798031,10798203,"LTR","Copia","Copia1-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",10805985,10806642,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",10806183,10806422,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",10806424,10806608,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",10807688,10807785,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",10808225,10810762,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",10813116,10814721,"LTR","Gypsy","Chouto_I","LTR"
"droMelTEST","Reference (Garlic)",10821938,10823299,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10822232,10822296,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10822570,10823061,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10823562,10823838,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",10825164,10825438,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10826930,10827411,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",10827787,10828405,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",10836636,10837926,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10839536,10839810,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",10842648,10850038,"LTR","Gypsy","Gypsy2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",10843225,10847007,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",10847072,10847986,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",10848643,10849974,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",10855266,10855848,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10855339,10855393,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10855443,10855570,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10857514,10858542,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",10859188,10859289,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",10864795,10864823,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",10864993,10865092,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10865286,10865413,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",10866991,10867169,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",10872879,10873179,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",10875442,10876094,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",10876913,10877339,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",10879206,10879358,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",10884511,10884634,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10885388,10885420,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",10887013,10887150,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",10891139,10891416,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",10892893,10898042,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",10899099,10899163,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",10903242,10903335,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",10904059,10904086,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",10906017,10906784,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",10908889,10909486,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",10910951,10911078,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",10912452,10912794,"LTR","Pao","MAX_LTR","LTR"
"droMelTEST","Reference (Garlic)",10913464,10915949,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",10917563,10917969,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",10920428,10929517,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",10931624,10933267,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",10933757,10934955,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",10935326,10935938,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",10936857,10937419,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",10937788,10938279,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",10940411,10940718,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",10942408,10942770,"LTR","Pao","NINJA_LTR","LTR"
"droMelTEST","Reference (Garlic)",10942902,10943173,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",10944395,10944437,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",10945903,10946435,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10946731,10946764,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",10947328,10948731,"LTR","Copia","DM1731_I","LTR"
"droMelTEST","Reference (Garlic)",10954741,10956648,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",10956864,10957279,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",10957711,10958144,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",10959688,10959851,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10960608,10960951,"LTR","Gypsy","GTWIN_I","LTR"
"droMelTEST","Reference (Garlic)",10962391,10964673,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",10965167,10971406,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",10971914,10972020,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10975629,10976056,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",10978172,10978704,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10979207,10979560,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",10980641,10981272,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",10985250,10985326,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",10987705,10988069,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",10989327,10989612,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10989868,10989984,"LTR","Gypsy","TABOR_I","LTR"
"droMelTEST","Reference (Garlic)",10991475,10991621,"LTR","Pao","ROOA_LTR","LTR"
"droMelTEST","Reference (Garlic)",10994841,10994924,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",10996783,10997113,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",10998179,10998676,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10998967,11000070,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",10999242,10999280,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",10999286,10999590,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",11000170,11002994,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11000211,11002410,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",11002786,11002820,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",11003702,11005831,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11003725,11003753,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11003976,11005643,"DNA","TcMar-Tc1","TC1-2_DM","DNA"
"droMelTEST","Reference (Garlic)",11007007,11007451,"LTR","Gypsy","BURDOCK_I","LTR"
"droMelTEST","Reference (Garlic)",11008388,11008956,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",11009279,11010629,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",11015055,11015251,"DNA","TcMar-Tc1","TC1-2_DM","DNA"
"droMelTEST","Reference (Garlic)",11015794,11016760,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",11015962,11016201,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11016387,11016423,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",11017286,11017641,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11017290,11017381,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11017434,11017524,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11021137,11024834,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",11021152,11021365,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",11021777,11023891,"LTR","Gypsy","DM412","LTR"
"droMelTEST","Reference (Garlic)",11027641,11027773,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",11029863,11030584,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11030003,11030286,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11030467,11030525,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11031529,11031708,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",11035468,11035507,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11036397,11036656,"LTR","Gypsy","GTWIN_LTR","LTR"
"droMelTEST","Reference (Garlic)",11037379,11037687,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",11038774,11038879,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",11041122,11042635,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",11044710,11044983,"LTR","Gypsy","BLASTOPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",11045629,11045897,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11050213,11050706,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",11050795,11051650,"LTR","Gypsy","Invader3_I","LTR"
"droMelTEST","Reference (Garlic)",11054245,11057358,"LTR","Gypsy","QUASIMODO2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",11058176,11059906,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",11061060,11061486,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",11063264,11063433,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",11064003,11064201,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",11066547,11066614,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11067317,11067437,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",11067530,11068305,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",11068940,11069012,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",11070902,11070955,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11072581,11072931,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",11076939,11077292,"LTR","Pao","BEL_I","LTR"
"droMelTEST","Reference (Garlic)",11078108,11079097,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11078527,11078773,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11078886,11078937,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11080122,11080254,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",11080295,11080698,"LTR","Pao","DIVER2_LTR","LTR"
"droMelTEST","Reference (Garlic)",11081247,11081437,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11083380,11083572,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",11084085,11084424,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",11084441,11084655,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11085663,11086090,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",11087502,11087683,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11092481,11092539,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",11095105,11097348,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",11095932,11096421,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",11096514,11096770,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",11097032,11097078,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",11099220,11099597,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",11100281,11100405,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",11102643,11102702,"LINE","Jockey","G4_DM","LINE"
"droMelTEST","Reference (Garlic)",11105233,11105911,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",11107136,11107736,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",11107873,11108132,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11108350,11108403,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",11110157,11110850,"LTR","Gypsy","Gypsy1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",11111815,11112116,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",11114752,11115549,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",11116202,11116349,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",11124335,11124810,"LTR","Gypsy","Gypsy_I","LTR"
"droMelTEST","Reference (Garlic)",11125756,11130299,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",11133733,11134618,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",11137220,11137383,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11138456,11138988,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11139463,11139862,"LTR","Pao","ROOA_I","LTR"
"droMelTEST","Reference (Garlic)",11142025,11142120,"LTR","Copia","FROGGER_I","LTR"
"droMelTEST","Reference (Garlic)",11146105,11146643,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",11149055,11149378,"LTR","Pao","MAX_LTR","LTR"
"droMelTEST","Reference (Garlic)",11149389,11149973,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11151156,11151552,"DNA","TcMar-Pogo","POGO","DNA"
"droMelTEST","Reference (Garlic)",11152474,11152557,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",11155653,11157629,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",11157682,11158715,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",11159720,11160268,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",11160615,11160676,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",11161151,11161194,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11162913,11163425,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",11167887,11167989,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",11168138,11169394,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",11169015,11169044,"DNA","Helitron","DNAREP1_DM","RC"
