"araThaTEST","EarlGrey",16522356,16522424,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16523383,16525175,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",16526244,16526347,"LTR","Copia",652,"LTR"
"araThaTEST","EarlGrey",16540049,16540101,"LTR","Copia",1111,"LTR"
"araThaTEST","EarlGrey",16541981,16543156,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",16551398,16551455,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",16558326,16558386,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",16571780,16571850,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16578115,16578445,"LTR","Copia",100,"LTR"
"araThaTEST","EarlGrey",16588917,16589626,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",16604804,16605153,"LTR","Copia",93,"LTR"
"araThaTEST","EarlGrey",16607377,16607631,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",16608128,16608441,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",16617925,16617974,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",16619084,16619177,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",16624079,16624636,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",16627904,16628002,"LTR","Copia",1905,"LTR"
"araThaTEST","EarlGrey",16628703,16629563,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",16631938,16632000,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",16638796,16638867,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",16642409,16642728,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",16645981,16646187,"LTR","Copia",238,"LTR"
"araThaTEST","EarlGrey",16665141,16665457,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",16673694,16674000,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",16674155,16674458,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",16689975,16690160,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",16690161,16693433,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",16693434,16693753,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",16697137,16697717,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",16699816,16700164,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",16706135,16707317,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",16711328,16711524,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",16713744,16714701,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",16735546,16735774,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",16747358,16747685,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",16751918,16752223,"LTR","Gypsy",96,"LTR"
"araThaTEST","EarlGrey",16756379,16758007,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",16758603,16758849,"LTR","Copia",221,"LTR"
"araThaTEST","EarlGrey",16763499,16764740,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",16765896,16767079,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",16767344,16769365,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",16775854,16776128,"LTR","Gypsy",820,"LTR"
"araThaTEST","EarlGrey",16778551,16778953,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",16779038,16779403,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",16790756,16791188,"LTR","Copia",992,"LTR"
"araThaTEST","EarlGrey",16799819,16800900,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",16803768,16804932,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",16816132,16817337,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",16823191,16823377,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",16823404,16824198,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",16824725,16825125,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",16825848,16825910,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",16828222,16829082,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",16829362,16830142,"LTR","Gypsy",151,"LTR"
"araThaTEST","EarlGrey",16831371,16831434,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",16832237,16832407,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",16832586,16832705,"LTR","Copia",1199,"LTR"
"araThaTEST","EarlGrey",16834696,16834758,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",16834954,16835007,"LTR","Gypsy",51,"LTR"
"araThaTEST","EarlGrey",16835759,16835843,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",16840520,16840751,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",16852859,16852976,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",16856348,16856535,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",16861671,16861767,"LTR","Copia",97,"LTR"
"araThaTEST","EarlGrey",16866543,16866919,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",16872669,16873009,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",16873010,16873117,"LTR","Gypsy",1511,"LTR"
"araThaTEST","EarlGrey",16881517,16881569,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",16888551,16888657,"LTR","Gypsy",923,"LTR"
"araThaTEST","EarlGrey",16891299,16891811,"LTR","Copia",100,"LTR"
"araThaTEST","EarlGrey",16946673,16946893,"LTR","Copia",200,"LTR"
"araThaTEST","EarlGrey",16956698,16957888,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",16964894,16966419,"LTR","Copia",164,"LTR"
"araThaTEST","EarlGrey",16966770,16967519,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",16975839,16976013,"LTR","Copia",202,"LTR"
"araThaTEST","EarlGrey",16981405,16981489,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",16981976,16982058,"LTR","Gypsy",1138,"LTR"
"araThaTEST","EarlGrey",16983583,16984017,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",16993111,16993383,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",17007368,17007434,"LTR","Copia",309,"LTR"
"araThaTEST","EarlGrey",17026953,17028530,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",17031835,17031893,"LTR","Copia",24,"LTR"
"araThaTEST","EarlGrey",17037754,17038124,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",17061349,17061513,"LTR","Copia",97,"LTR"
"araThaTEST","EarlGrey",17063380,17063663,"LTR","Copia",730,"LTR"
"araThaTEST","EarlGrey",17078915,17079202,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",17087388,17087453,"LTR","Copia",1111,"LTR"
"araThaTEST","EarlGrey",17094987,17095899,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",17098530,17098790,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",17099081,17099159,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",17129630,17129845,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",17162381,17162442,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",17172536,17173067,"LTR","Copia",214,"LTR"
"araThaTEST","EarlGrey",17181063,17181141,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",17188201,17188672,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",17192794,17192861,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",17193905,17194767,"LTR","Gypsy",134,"LTR"
"araThaTEST","EarlGrey",17195636,17196794,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",17197076,17197960,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",17199205,17199336,"LTR","Gypsy",125,"LTR"
"araThaTEST","EarlGrey",17200865,17201320,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",17201058,17201116,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17201329,17201929,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17201931,17202001,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",17203016,17203361,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",17203566,17203711,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",17204097,17204209,"LTR","Copia",422,"LTR"
"araThaTEST","EarlGrey",17204225,17204885,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",17205008,17205348,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",17205731,17206492,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",17206741,17207949,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",17208158,17208271,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",17208418,17208650,"LTR","Gypsy",189,"LTR"
"araThaTEST","EarlGrey",17208718,17210056,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",17210117,17210181,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",17212216,17212641,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",17212779,17212984,"LTR","Copia",24,"LTR"
"araThaTEST","EarlGrey",17216450,17217175,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",17219562,17220043,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17220522,17221703,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",17223353,17224568,"LTR","Gypsy",241,"LTR"
"araThaTEST","EarlGrey",17227709,17227771,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",17228453,17228575,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",17229673,17230659,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",17233830,17234135,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",17237527,17237898,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",17238321,17238548,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",17265878,17266388,"LTR","Copia",200,"LTR"
"araThaTEST","EarlGrey",17270850,17271026,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",17273488,17275086,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",17278752,17281231,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",17283679,17284434,"LTR","Copia",617,"LTR"
"araThaTEST","EarlGrey",17287960,17289169,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",17316078,17316140,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",17330283,17330637,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",17348405,17348711,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",17396646,17396897,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",17410076,17411306,"LTR","Gypsy",88,"LTR"
"araThaTEST","EarlGrey",17412184,17413129,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",17413611,17413845,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",17417098,17417170,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",17418960,17419026,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",17419376,17419571,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",17425954,17427365,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",17431897,17431955,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",17432106,17432158,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",17432159,17433256,"LTR","Gypsy",528,"LTR"
"araThaTEST","EarlGrey",17433768,17434244,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",17434716,17435123,"LTR","Gypsy",166,"LTR"
"araThaTEST","EarlGrey",17436748,17437842,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",17439346,17439693,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",17441853,17442018,"LTR","Gypsy",859,"LTR"
"araThaTEST","EarlGrey",17443142,17443872,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",17450466,17452458,"LTR","Gypsy",792,"LTR"
"araThaTEST","EarlGrey",17452650,17452881,"LTR","Gypsy",99,"LTR"
"araThaTEST","EarlGrey",17453068,17453510,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",17455147,17456103,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",17458339,17458847,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",17459066,17459262,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17460613,17460917,"LTR","Copia",236,"LTR"
"araThaTEST","EarlGrey",17469474,17471216,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17471410,17471504,"LTR","Gypsy",820,"LTR"
"araThaTEST","EarlGrey",17471582,17472359,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",17478359,17481382,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",17481438,17481534,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",17481535,17481641,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",17484216,17484549,"LTR","Copia",236,"LTR"
"araThaTEST","EarlGrey",17485285,17486474,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",17496654,17501386,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",17503085,17503329,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",17506805,17506868,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",17530409,17530556,"LTR","Copia",2350,"LTR"
"araThaTEST","EarlGrey",17537674,17538047,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",17546731,17546828,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",17556101,17556319,"LTR","Copia",248,"LTR"
"araThaTEST","EarlGrey",17557664,17557825,"LTR","Copia",97,"LTR"
"araThaTEST","EarlGrey",17587100,17588176,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17596363,17596484,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",17600908,17601000,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",17610638,17610774,"LTR","Copia",144,"LTR"
"araThaTEST","EarlGrey",17617924,17618004,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",17647502,17647835,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",17674325,17674386,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",17674520,17674794,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17675911,17676471,"LTR","Copia",144,"LTR"
"araThaTEST","EarlGrey",17677049,17677771,"LTR","Gypsy",1067,"LTR"
"araThaTEST","EarlGrey",17677772,17678197,"LTR","Gypsy",881,"LTR"
"araThaTEST","EarlGrey",17678217,17678462,"LTR","Gypsy",289,"LTR"
"araThaTEST","EarlGrey",17679348,17680960,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",17681584,17682347,"LTR","Copia",24,"LTR"
"araThaTEST","EarlGrey",17683400,17683736,"LTR","Gypsy",166,"LTR"
"araThaTEST","EarlGrey",17683934,17684037,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",17684775,17684850,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",17687868,17689873,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",17695795,17696026,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",17696243,17697726,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",17703821,17705823,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",17707495,17707557,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",17708127,17708608,"LTR","Copia",93,"LTR"
"araThaTEST","EarlGrey",17711746,17712225,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",17712347,17712418,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",17715658,17716167,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",17719432,17719500,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",17722386,17724129,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",17725396,17725993,"LTR","Gypsy",792,"LTR"
"araThaTEST","EarlGrey",17728363,17728526,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",17735287,17735349,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",17737073,17737256,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",17738483,17738535,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",17738687,17738956,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",17740692,17740938,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",17748655,17748735,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",17767886,17768695,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",17768875,17769696,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",17770751,17772449,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",17777056,17778835,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17782858,17782997,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",17783038,17783140,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",17792791,17792910,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",17793059,17794217,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",17801653,17801703,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",17810641,17810692,"LTR","Gypsy",189,"LTR"
"araThaTEST","EarlGrey",17818381,17818499,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",17818500,17818582,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",17824854,17825001,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",17828841,17828914,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",17832254,17832652,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",17834194,17834318,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",17836705,17836777,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",17837899,17838264,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",17838863,17839434,"LTR","Copia",245,"LTR"
"araThaTEST","EarlGrey",17840669,17840730,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",17842294,17842713,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",17844232,17844611,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",17846532,17846771,"LTR","Copia",221,"LTR"
"araThaTEST","EarlGrey",17848633,17848700,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",17854273,17854575,"LTR","Gypsy",1100,"LTR"
"araThaTEST","EarlGrey",17856129,17857948,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17862133,17862209,"LTR","Copia",739,"LTR"
"araThaTEST","EarlGrey",17863203,17864567,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",17867071,17867124,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",17867509,17867570,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",17868291,17869750,"LTR","Gypsy",348,"LTR"
"araThaTEST","EarlGrey",17870527,17870647,"LTR","Gypsy",1100,"LTR"
"araThaTEST","EarlGrey",17872239,17873411,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",17876632,17877503,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",17880613,17881792,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17881793,17882256,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",17882257,17882595,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17882596,17883059,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",17883070,17883528,"LTR","Copia",159,"LTR"
"araThaTEST","EarlGrey",17883529,17884087,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17884088,17884218,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17891030,17891280,"LTR","Copia",2754,"LTR"
"araThaTEST","EarlGrey",17893541,17893768,"LTR","Copia",221,"LTR"
"araThaTEST","EarlGrey",17905850,17906331,"LTR","Gypsy",1138,"LTR"
"araThaTEST","EarlGrey",17917069,17917241,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",17922194,17922383,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",17926052,17926267,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",17934535,17934678,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",17947004,17947577,"LTR","Copia",2350,"LTR"
"araThaTEST","EarlGrey",17958939,17959063,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17962548,17963559,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17966655,17967381,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",17967398,17967621,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",17967911,17967981,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",17971602,17971664,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",17977956,17978329,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",17981611,17981673,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",17997438,17997552,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",17999471,17999583,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",18030885,18031187,"LTR","Copia",100,"LTR"
"araThaTEST","EarlGrey",18040253,18040440,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",18046158,18046209,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",18047239,18047322,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18048286,18048350,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",18049300,18049372,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18051908,18053203,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",18060816,18060885,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",18062982,18063684,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",18065489,18065553,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18068698,18068747,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",18074466,18074822,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",18077629,18078789,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",18080903,18082648,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",18084269,18084683,"LTR","Gypsy",166,"LTR"
"araThaTEST","EarlGrey",18087594,18088361,"LTR","Gypsy",777,"LTR"
"araThaTEST","EarlGrey",18088870,18088984,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",18089175,18089464,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",18090391,18090448,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18091662,18091721,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",18095745,18095800,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18097764,18097836,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",18100302,18101058,"LTR","Copia",617,"LTR"
"araThaTEST","EarlGrey",18101611,18102796,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",18116932,18117100,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",18118350,18119508,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",18121293,18121373,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",18123485,18123550,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",18129015,18129374,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18176588,18176650,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18205388,18206037,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",18214772,18214884,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",18223452,18224090,"LTR","Gypsy",367,"LTR"
"araThaTEST","EarlGrey",18224361,18224704,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",18228634,18228697,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",18230309,18230375,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",18234057,18234310,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",18234313,18236992,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",18236993,18237129,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",18237130,18237187,"LTR","Gypsy",108,"LTR"
"araThaTEST","EarlGrey",18237233,18237296,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",18237301,18237672,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",18237673,18237910,"LTR","Gypsy",108,"LTR"
"araThaTEST","EarlGrey",18237958,18238127,"LTR","Gypsy",235,"LTR"
"araThaTEST","EarlGrey",18238165,18239755,"LTR","Gypsy",88,"LTR"
"araThaTEST","EarlGrey",18239756,18240099,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",18245101,18245189,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",18248873,18248941,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",18249986,18250054,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18250909,18253324,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",18253355,18254517,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",18254520,18255684,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",18257863,18259083,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",18259974,18260039,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",18261083,18261210,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",18264182,18264662,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",18265801,18265873,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18265986,18266261,"LTR","Copia",730,"LTR"
"araThaTEST","EarlGrey",18268147,18268474,"LTR","Gypsy",496,"LTR"
"araThaTEST","EarlGrey",18271826,18272008,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",18275432,18275655,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",18279498,18279840,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",18280051,18280103,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",18280825,18282422,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",18283030,18283111,"LTR","Gypsy",43,"LTR"
