araTha,Reference (Garlic),16174425,16174598,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),16174736,16174869,LTR,Copia,ATCopia26LTR,LTR,no,0
araTha,Reference (Garlic),16175102,16175281,LTR,Copia,ATCopia22LTR,LTR,no,0
araTha,Reference (Garlic),16178867,16178938,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16180443,16180505,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16190631,16191071,LTR,Copia,ATCopia78LTR,LTR,no,0
araTha,Reference (Garlic),16194405,16194474,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16197388,16197460,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16197556,16197628,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16197660,16198121,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),16201010,16201075,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16202176,16202290,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),16202608,16202723,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),16203552,16203666,LTR,Copia,Copia-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16203868,16203911,LTR,Copia,ATCopia68_I,LTR,no,0
araTha,Reference (Garlic),16204124,16204170,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),16206448,16207111,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),16216378,16216602,LTR,Copia,Copia-1_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16222974,16223129,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),16231848,16232101,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),16236662,16237044,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),16237712,16238163,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),16245863,16245942,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16247856,16248060,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),16250034,16250105,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16251095,16251163,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16255433,16255723,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),16256057,16256541,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),16256981,16257071,LTR,Gypsy,TAT1_ATH_I,LTR,no,0
araTha,Reference (Garlic),16258350,16258440,LTR,Gypsy,TAT1_ATH_I,LTR,no,0
araTha,Reference (Garlic),16264796,16264868,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16268584,16268646,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),16275389,16275619,LTR,Gypsy,Gypsy-31_ALY-I,LTR,no,0
araTha,Reference (Garlic),16276049,16276901,LTR,Copia,Copia-97_ALy-I,LTR,no,0
araTha,Reference (Garlic),16290674,16291049,LTR,Gypsy,Atlantys1_I,LTR,no,0
araTha,Reference (Garlic),16303469,16303662,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16312233,16312294,LTR,Copia,Copia-4_ALY-I,LTR,no,0
araTha,Reference (Garlic),16312794,16312886,LTR,Copia,Copia-19_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16316025,16316200,LTR,Copia,ATCopia71LTR,LTR,no,0
araTha,Reference (Garlic),16320807,16320985,LTR,Copia,Copia-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16323660,16323993,LTR,Copia,ATCopia63_I,LTR,no,0
araTha,Reference (Garlic),16331117,16332278,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),16338126,16338223,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16339304,16341010,LTR,Gypsy,Athila5_LTR,LTR,no,0
araTha,Reference (Garlic),16341794,16341842,LTR,Gypsy,Gypsy-31_ALY-I,LTR,no,0
araTha,Reference (Garlic),16349095,16349158,LTR,Copia,Copia-34_ALY-I,LTR,no,0
araTha,Reference (Garlic),16353603,16353717,LTR,Copia,ATCopia60LTR,LTR,no,0
araTha,Reference (Garlic),16385040,16385107,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),16397422,16397493,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16399387,16399634,LTR,Copia,Copia-90_ALY-I,LTR,no,0
araTha,Reference (Garlic),16410247,16410345,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),16414097,16414285,LTR,Copia,ATCopia48LTR,LTR,no,0
araTha,Reference (Garlic),16414333,16415560,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),16421827,16422122,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),16429027,16434561,LTR,Copia,Copia-86_ALY-I,LTR,no,0
araTha,Reference (Garlic),16435037,16435141,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16460278,16460357,LTR,Copia,ATCopia51_I,LTR,no,0
araTha,Reference (Garlic),16461058,16461836,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),16463429,16463553,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16465784,16465825,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),16468542,16468723,LTR,Gypsy,TAT1_ATH_I,LTR,no,0
araTha,Reference (Garlic),16494365,16494512,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),16495677,16495883,LTR,Copia,Copia-92_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16498248,16498331,LTR,Copia,Copia-3_ALY-I,LTR,no,0
araTha,Reference (Garlic),16503195,16504976,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),16507835,16508008,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),16516873,16516987,LTR,Copia,ATCopia84LTR,LTR,no,0
araTha,Reference (Garlic),16521414,16522193,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),16522356,16522421,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16523383,16525175,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),16526240,16526345,LTR,Copia,Copia-85_ALY-I,LTR,no,0
araTha,Reference (Garlic),16531687,16532237,LTR,Copia,Copia-41_ALY-I,LTR,no,0
araTha,Reference (Garlic),16541974,16543156,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),16549139,16549413,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),16551399,16551451,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16558326,16558386,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16571781,16571852,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16573475,16573600,LTR,Gypsy,Athila8A_I,LTR,no,0
araTha,Reference (Garlic),16573759,16573810,LTR,Gypsy,Gypsy-29_ALY-I,LTR,no,0
araTha,Reference (Garlic),16578113,16578445,LTR,Copia,Copia-74_ALY-I,LTR,no,0
araTha,Reference (Garlic),16583633,16583689,LTR,Gypsy,ATGP3LTR,LTR,no,0
araTha,Reference (Garlic),16584254,16584374,LTR,Copia,Copia-87_ALY-I,LTR,no,0
araTha,Reference (Garlic),16584725,16584805,LTR,Copia,ATCopia75LTR,LTR,no,0
araTha,Reference (Garlic),16588901,16589642,LTR,Copia,Copia-83_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16602045,16602337,LTR,Copia,ATCopia71_I,LTR,no,0
araTha,Reference (Garlic),16604807,16605204,LTR,Copia,ATCopia10_LTR,LTR,no,0
araTha,Reference (Garlic),16607376,16607631,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),16608128,16608441,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16609257,16609491,LTR,Copia,ATCopia2I,LTR,no,0
araTha,Reference (Garlic),16617925,16617974,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16619077,16619169,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),16624080,16624636,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),16627903,16628037,LTR,Copia,ATCopia26LTR,LTR,no,0
araTha,Reference (Garlic),16628702,16629563,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),16631938,16632000,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16638804,16638866,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16641869,16642146,LTR,Gypsy,Gypsy-17_ALY-I,LTR,no,0
araTha,Reference (Garlic),16642409,16642728,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),16644689,16644930,LTR,Gypsy,Gypsy-1_ALY-I,LTR,no,0
araTha,Reference (Garlic),16645982,16646195,LTR,Copia,ATCopia81LTR,LTR,no,0
araTha,Reference (Garlic),16658100,16658334,LTR,Gypsy,Gypsy-13_ALY-I,LTR,no,0
araTha,Reference (Garlic),16663493,16663546,LTR,Copia,Copia-63_ALY-I,LTR,no,0
araTha,Reference (Garlic),16665145,16665455,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),16673221,16674518,LTR,Gypsy,Gypsy-14_ALY-I,LTR,no,0
araTha,Reference (Garlic),16685354,16685725,LTR,Copia,ATCopia38B_I,LTR,no,0
araTha,Reference (Garlic),16697144,16697716,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),16699817,16700164,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),16706133,16707312,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),16711328,16711521,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16712041,16712299,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),16713744,16714701,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),16735538,16735779,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),16739070,16739247,LTR,Copia,Copia-72_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16746447,16746535,LTR,Gypsy,Gypsy-20_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16747359,16747689,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),16751926,16752215,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),16756381,16758006,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),16758603,16758848,LTR,Copia,ATCopia34_LTR,LTR,no,0
araTha,Reference (Garlic),16761528,16761828,LTR,Copia,Copia-56_ALY-I,LTR,no,0
araTha,Reference (Garlic),16763499,16764756,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16765899,16767075,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),16767332,16771768,LTR,Gypsy,Atlantys2_I,LTR,no,0
araTha,Reference (Garlic),16771860,16771937,LTR,Gypsy,ATGP11_I,LTR,no,0
araTha,Reference (Garlic),16772185,16772579,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),16775882,16776125,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),16777692,16778973,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16779043,16779422,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16787319,16787395,LTR,Gypsy,ATGP5A_I,LTR,no,0
araTha,Reference (Garlic),16790755,16791187,LTR,Copia,ATCopia69LTR,LTR,no,0
araTha,Reference (Garlic),16799819,16800895,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),16803768,16804930,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),16816143,16817339,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),16823191,16823376,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),16823407,16824198,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),16824761,16825124,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),16825848,16825910,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16828223,16829082,LTR,Gypsy,ATGP6LTR,LTR,no,0
araTha,Reference (Garlic),16829365,16830142,LTR,Gypsy,ATGP5LTR,LTR,no,0
araTha,Reference (Garlic),16831371,16831433,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16832237,16832508,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16832587,16832705,LTR,Copia,ATCopia3LTR,LTR,no,0
araTha,Reference (Garlic),16834696,16834758,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16834957,16835004,LTR,Gypsy,Athila2_I,LTR,no,0
araTha,Reference (Garlic),16835376,16835473,LTR,Copia,ATCopia59LTR,LTR,no,0
araTha,Reference (Garlic),16835768,16835840,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16836433,16836609,LTR,Copia,ATCopia38B_LTR,LTR,no,0
araTha,Reference (Garlic),16840520,16840750,LTR,Gypsy,Athila8A_I,LTR,no,0
araTha,Reference (Garlic),16845274,16845327,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),16845922,16846811,LTR,Copia,ATCopia95_I,LTR,no,0
araTha,Reference (Garlic),16852860,16852975,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),16856345,16856531,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),16859651,16859974,LTR,Gypsy,Gypsy-27_ALY-I,LTR,no,0
araTha,Reference (Garlic),16860895,16861169,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),16861600,16861769,LTR,Copia,META1_LTR,LTR,no,0
araTha,Reference (Garlic),16866543,16866907,LTR,Gypsy,TAT1_ATH_LTR,LTR,no,0
araTha,Reference (Garlic),16872672,16873117,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16874622,16874769,LTR,Copia,Copia-23_ALY-I,LTR,no,0
araTha,Reference (Garlic),16875119,16875278,LTR,Copia,Copia-2_AT-I,LTR,no,0
araTha,Reference (Garlic),16881188,16881369,LTR,Copia,ATCopia39_I,LTR,no,0
araTha,Reference (Garlic),16881517,16881569,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16883757,16883799,LTR,Gypsy,Gypsy-3_ALY-I,LTR,no,0
araTha,Reference (Garlic),16888552,16888634,LTR,Gypsy,Athila8B_I,LTR,no,0
araTha,Reference (Garlic),16891300,16891784,LTR,Copia,Copia-74_ALY-I,LTR,no,0
araTha,Reference (Garlic),16904679,16904715,LTR,Copia,Copia-39_ALY-I,LTR,no,0
araTha,Reference (Garlic),16907566,16907660,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16946677,16946897,LTR,Copia,ATCopia66LTR,LTR,no,0
araTha,Reference (Garlic),16953834,16954051,LTR,Copia,ATCopia17LTR,LTR,no,0
araTha,Reference (Garlic),16956700,16957894,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),16964896,16969603,LTR,Copia,ATCopia1I,LTR,no,0
araTha,Reference (Garlic),16975803,16976013,LTR,Copia,Copia-60_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),16981405,16981467,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),16981588,16981617,LTR,Copia,Copia-34_ALY-I,LTR,no,0
araTha,Reference (Garlic),16981976,16982047,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),16983583,16984019,LTR,Copia,ATCopia78LTR,LTR,no,0
araTha,Reference (Garlic),16993111,16993432,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),16993763,16993896,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),17003411,17003496,LTR,Copia,ATCopia23_I,LTR,no,0
araTha,Reference (Garlic),17007367,17007439,LTR,Copia,Copia-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17008874,17009049,LTR,Copia,Copia-9_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17026952,17028541,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),17031746,17032257,LTR,Copia,Copia-4_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17037758,17038124,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),17061349,17061510,LTR,Copia,META1_LTR,LTR,no,0
araTha,Reference (Garlic),17063377,17063656,LTR,Copia,ATCopia45LTR,LTR,no,0
araTha,Reference (Garlic),17076863,17076973,LTR,Copia,ATCopia81_I,LTR,no,0
araTha,Reference (Garlic),17078914,17079204,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),17094979,17095905,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),17096082,17096225,LTR,Copia,Copia-63_ALY-I,LTR,no,0
araTha,Reference (Garlic),17098532,17098834,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17099086,17099159,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17112651,17112808,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17120969,17121002,LTR,Copia,Copia-97_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),17129632,17129845,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),17139176,17139258,LTR,Copia,ATCopia8AI,LTR,no,0
araTha,Reference (Garlic),17141559,17141573,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),17159158,17159339,LTR,Gypsy,TAT1_ATH_I,LTR,no,0
araTha,Reference (Garlic),17160870,17161089,LTR,Copia,ATCopia26I,LTR,no,0
araTha,Reference (Garlic),17162358,17162446,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),17167338,17167525,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),17172536,17173067,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),17174274,17174333,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),17177546,17177767,LTR,Copia,Copia-97_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),17177895,17177949,LTR,Copia,Copia-19_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17181065,17181137,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17185761,17185835,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17188205,17188674,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),17189907,17189942,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17191062,17191253,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),17192795,17192860,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17193658,17194766,LTR,Gypsy,Athila6A_I,LTR,no,0
araTha,Reference (Garlic),17195637,17196794,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),17197076,17197960,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),17199216,17199386,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),17210119,17210180,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17211842,17211973,LTR,Copia,Copia-39_ALY-I,LTR,no,0
araTha,Reference (Garlic),17212217,17212646,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),17212765,17213010,LTR,Copia,ATCopia32B_LTR,LTR,no,0
araTha,Reference (Garlic),17216450,17217204,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),17218587,17218693,LTR,Copia,ATCopia50_I,LTR,no,0
araTha,Reference (Garlic),17218756,17218845,LTR,Copia,ATCopia1I,LTR,no,0
araTha,Reference (Garlic),17219511,17220033,LTR,Gypsy,ATHILA6C_LTR,LTR,no,0
araTha,Reference (Garlic),17220523,17221703,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),17223356,17224560,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),17227709,17227771,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17228453,17228570,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),17228675,17228804,LTR,Gypsy,Athila8A_I,LTR,no,0
araTha,Reference (Garlic),17229204,17230707,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),17233830,17234135,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17234962,17235230,LTR,Gypsy,Gypsy-30_ALY-I,LTR,no,0
araTha,Reference (Garlic),17236712,17236942,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17237304,17237360,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),17237527,17237893,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),17238321,17238592,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17244715,17246026,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),17256914,17257049,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17265879,17266387,LTR,Copia,ATCopia66LTR,LTR,no,0
araTha,Reference (Garlic),17267305,17267912,LTR,Gypsy,Gypsy-19_ALY-I,LTR,no,0
araTha,Reference (Garlic),17270809,17271023,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),17273481,17275088,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17278752,17281231,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),17282994,17283201,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17283679,17284437,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17287959,17289166,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),17292921,17293331,LTR,Copia,Copia-37_ALY-I,LTR,no,0
araTha,Reference (Garlic),17301966,17302055,LTR,Copia,ATCopia95_I,LTR,no,0
araTha,Reference (Garlic),17302137,17302204,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),17314284,17314534,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),17315943,17316004,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),17316078,17316140,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17320526,17320628,LTR,Copia,Copia-61_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17322380,17322703,LTR,Gypsy,Gypsy-27_ALY-I,LTR,no,0
araTha,Reference (Garlic),17330283,17330637,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17348425,17348727,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),17353267,17353521,LTR,Copia,ATCopia97LTR,LTR,no,0
araTha,Reference (Garlic),17359415,17359502,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17364690,17365098,LTR,Copia,Copia-7_ALY-I,LTR,no,0
araTha,Reference (Garlic),17365889,17365963,LTR,Copia,ATCopia71_I,LTR,no,0
araTha,Reference (Garlic),17370665,17370830,LTR,Copia,Copia-88_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17396647,17396896,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),17407075,17407165,LTR,Copia,Copia-39_ALY-I,LTR,no,0
araTha,Reference (Garlic),17410077,17411306,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),17412184,17413193,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),17413323,17413361,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),17413612,17413841,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),17417098,17417170,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17418960,17419022,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),17419378,17419570,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),17423942,17424894,LTR,Gypsy,Gypsy-18_ALY-I,LTR,no,0
araTha,Reference (Garlic),17425954,17427365,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),17433768,17434244,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),17434716,17435123,LTR,Gypsy,ATGP4_LTR,LTR,no,0
araTha,Reference (Garlic),17436749,17437860,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),17438821,17439183,LTR,Gypsy,ATGP3A_I,LTR,no,0
araTha,Reference (Garlic),17439347,17439691,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),17440382,17446532,LTR,Gypsy,Gypsy-31_ALY-I,LTR,no,0
araTha,Reference (Garlic),17450467,17453591,LTR,Gypsy,Athila_I,LTR,no,0
araTha,Reference (Garlic),17455147,17456093,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),17458301,17458848,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),17459066,17459256,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),17460613,17460917,LTR,Copia,ATCopia27_LTR,LTR,no,0
araTha,Reference (Garlic),17464346,17464398,LTR,Copia,ATCopia75_I,LTR,no,0
araTha,Reference (Garlic),17465007,17465070,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),17469475,17471212,LTR,Gypsy,Athila2_LTR,LTR,no,0
