sacCer,Reference (Garlic),13163751,13163820,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13169909,13170136,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13174741,13174889,LTR,Copia,TY1-LTR,LTR,0.979866
sacCer,Reference (Garlic),13187485,13187886,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),13188975,13189310,LTR,Copia,TY,LTR,0.988095
sacCer,Reference (Garlic),13194818,13195153,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13209755,13210076,LTR,Copia,TY2_LTR,LTR,0.984472
sacCer,Reference (Garlic),13222722,13223052,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),13223277,13223641,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13223755,13224085,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),13230882,13231077,LTR,Copia,TY,LTR,0.989796
sacCer,Reference (Garlic),13235999,13236051,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13246993,13247105,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),13249432,13249770,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13250932,13251295,LTR,Copia,TY1-LTR,LTR,0.972527
sacCer,Reference (Garlic),13270947,13271029,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13276503,13276904,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),13283871,13284011,LTR,Copia,TY2_LTR,LTR,0.893617
sacCer,Reference (Garlic),13305215,13305395,LTR,Copia,TY4,LTR,0.933702
sacCer,Reference (Garlic),13315322,13315650,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13317051,13317152,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13318141,13318192,LTR,Copia,TY,LTR,0.884615
sacCer,Reference (Garlic),13318302,13318643,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13328383,13328486,LTR,Copia,TY2_LTR,LTR,0.903846
sacCer,Reference (Garlic),13342553,13342879,LTR,Copia,TY1-LTR,LTR,0.987768
sacCer,Reference (Garlic),13346380,13346710,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),13347131,13347312,LTR,Copia,TY,LTR,0.989011
sacCer,Reference (Garlic),13351749,13351916,LTR,Copia,Tsu4-LTR_SP,LTR,0.875000
sacCer,Reference (Garlic),13369286,13369352,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13386511,13386827,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13389481,13389830,LTR,Copia,TY,LTR,0.991429
sacCer,Reference (Garlic),13390383,13390486,LTR,Copia,TY2_LTR,LTR,0.913462
sacCer,Reference (Garlic),13395608,13395851,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),13401242,13407142,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13416428,13416748,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),13418656,13418952,LTR,Copia,TY,LTR,0.969697
sacCer,Reference (Garlic),13419264,13419534,LTR,Copia,TY2_LTR,LTR,0.985240
sacCer,Reference (Garlic),13422013,13422351,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13448857,13448972,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13456134,13456249,LTR,Copia,TY,LTR,0.853448
sacCer,Reference (Garlic),13465781,13466047,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),13468193,13468508,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13479050,13479399,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13485356,13485529,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),13490998,13496920,LTR,Copia,TY,LTR,0.996454
sacCer,Reference (Garlic),13509729,13509789,LTR,Copia,TY2_LTR,LTR,0.983607
sacCer,Reference (Garlic),13524533,13524649,LTR,Copia,TY2_LTR,LTR,0.974359
sacCer,Reference (Garlic),13542161,13542243,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13547934,13548001,LTR,Gypsy,TY3-1p_LTR,LTR,0.926471
sacCer,Reference (Garlic),13563151,13563475,LTR,Copia,TY,LTR,0.978462
sacCer,Reference (Garlic),13568273,13568603,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),13578891,13579179,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13585867,13586182,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13593963,13594048,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13618813,13619138,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13626238,13626454,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),13627580,13627772,LTR,Copia,TY,LTR,0.968912
sacCer,Reference (Garlic),13643055,13648964,LTR,Copia,TY,LTR,0.993739
sacCer,Reference (Garlic),13649121,13649408,LTR,Copia,TY1-LTR,LTR,0.940972
sacCer,Reference (Garlic),13654512,13660400,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13661094,13661409,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13661495,13661780,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13662417,13662778,LTR,Copia,TY,LTR,0.991713
sacCer,Reference (Garlic),13668327,13674475,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13684076,13684343,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13704916,13704963,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13707573,13707912,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13714130,13714742,LTR,Copia,TY2_LTR,LTR,0.951060
sacCer,Reference (Garlic),13714133,13714298,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13714379,13714714,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13726650,13732550,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13749486,13749553,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),13750883,13751213,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),13756914,13757234,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),13767542,13767900,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13774427,13774530,LTR,Copia,TY,LTR,0.980769
sacCer,Reference (Garlic),13776790,13778277,LTR,Copia,TY2_LTR,LTR,0.844758
sacCer,Reference (Garlic),13776797,13777167,LTR,Copia,TY1-LTR,LTR,0.967655
sacCer,Reference (Garlic),13777182,13777363,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13777819,13777984,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13777999,13778275,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13778886,13779102,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),13782374,13782698,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),13798627,13798836,LTR,Copia,TY1-LTR,LTR,0.980952
sacCer,Reference (Garlic),13805825,13806091,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),13826163,13826462,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13833843,13834026,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13848248,13848517,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),13853884,13854214,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),13854356,13854460,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13867667,13867859,LTR,Copia,TY,LTR,0.911917
sacCer,Reference (Garlic),13881296,13881595,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13892357,13892696,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13896233,13896571,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13900690,13900751,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13916547,13916663,LTR,Copia,TY2_LTR,LTR,0.888889
sacCer,Reference (Garlic),13920423,13920501,LTR,Copia,TY2_LTR,LTR,0.987342
sacCer,Reference (Garlic),13925755,13926006,LTR,Copia,TY5-LTR,LTR,0.992063
sacCer,Reference (Garlic),13933894,13934232,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),13935233,13935560,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13945110,13945278,LTR,Copia,TY,LTR,0.893491
sacCer,Reference (Garlic),13955945,13956140,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13962193,13974336,LTR,Copia,TY2_LTR,LTR,0.974473
sacCer,Reference (Garlic),13962336,13968247,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13968266,13974175,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),13979284,13985206,LTR,Copia,TY,LTR,0.998987
sacCer,Reference (Garlic),13991312,13991370,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),13997870,13997958,LTR,Copia,TY2_LTR,LTR,0.932584
sacCer,Reference (Garlic),14001446,14001776,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),14007037,14007264,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14007659,14007747,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14011686,14011751,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14015750,14021649,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14022987,14023039,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14030917,14031267,LTR,Copia,TY,LTR,0.925926
sacCer,Reference (Garlic),14057525,14057683,LTR,Copia,TY2_LTR,LTR,0.830189
sacCer,Reference (Garlic),14059497,14059821,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14060075,14060406,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14063571,14063644,LTR,Gypsy,TY3-1p_LTR,LTR,0.878378
sacCer,Reference (Garlic),14073330,14073660,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),14075598,14075947,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14085041,14085099,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14085939,14086281,LTR,Copia,TY1-LTR,LTR,0.988338
sacCer,Reference (Garlic),14098197,14098527,LTR,Copia,TY1-LTR,LTR,0.969789
sacCer,Reference (Garlic),14099131,14099487,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14099713,14105423,LTR,Copia,TY,LTR,0.994222
sacCer,Reference (Garlic),14107010,14107343,LTR,Copia,TY2_LTR,LTR,0.973054
sacCer,Reference (Garlic),14118602,14118933,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14119829,14120205,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14129802,14130130,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14139574,14139868,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14140523,14140766,LTR,Copia,TY2_LTR,LTR,0.991803
sacCer,Reference (Garlic),14146820,14147086,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),14174103,14174466,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14188682,14189000,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14189748,14189817,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14195033,14195177,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14196220,14196558,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14205724,14205791,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),14216722,14216804,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14218882,14218967,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14225902,14226171,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),14240303,14240471,LTR,Copia,TY,LTR,0.834320
sacCer,Reference (Garlic),14249094,14249432,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14260939,14260970,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14262608,14262651,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14270250,14270588,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14271022,14271170,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14274772,14274944,LTR,Copia,TY,LTR,0.976879
sacCer,Reference (Garlic),14280976,14281262,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14283356,14283405,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14283492,14283827,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14284833,14284892,LTR,Copia,TY2_LTR,LTR,0.983333
sacCer,Reference (Garlic),14285866,14286014,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14286116,14286442,LTR,Copia,TY,LTR,0.984709
sacCer,Reference (Garlic),14292540,14292866,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14295627,14295800,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14298788,14298891,LTR,Gypsy,TY3-LTR,LTR,0.990385
sacCer,Reference (Garlic),14300630,14300960,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),14303649,14303767,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14312692,14312832,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14315047,14315377,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14317627,14317978,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14334678,14334844,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14352372,14352545,LTR,Gypsy,TY3-1p_LTR,LTR,0.821839
sacCer,Reference (Garlic),14354278,14354598,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14354826,14354941,LTR,Copia,TY,LTR,0.905172
sacCer,Reference (Garlic),14356424,14362384,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14364927,14365245,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14370325,14370387,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14376176,14376380,LTR,Copia,TY1-LTR,LTR,0.990244
sacCer,Reference (Garlic),14378550,14378892,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14385420,14385544,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14386431,14386756,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14392910,14393127,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14399179,14399374,LTR,Copia,TY,LTR,0.989796
sacCer,Reference (Garlic),14404925,14405237,LTR,Copia,TY,LTR,0.993610
sacCer,Reference (Garlic),14415148,14415464,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14418094,14423996,LTR,Copia,TY,LTR,0.998814
sacCer,Reference (Garlic),14427090,14427208,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14427848,14428187,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14429585,14430328,LTR,Copia,TY2_LTR,LTR,0.963710
sacCer,Reference (Garlic),14429606,14429943,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14429983,14430320,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14433596,14433777,LTR,Copia,TY,LTR,0.989011
sacCer,Reference (Garlic),14439049,14439387,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14440204,14440543,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14441264,14441570,LTR,Copia,TY2_LTR,LTR,0.912052
sacCer,Reference (Garlic),14444213,14450101,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14461109,14461230,LTR,Copia,TY2_LTR,LTR,0.901639
sacCer,Reference (Garlic),14467381,14467520,LTR,Copia,TY2_LTR,LTR,0.971429
sacCer,Reference (Garlic),14485262,14485588,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14497264,14497563,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14498647,14499010,LTR,Copia,TY1-LTR,LTR,0.994505
sacCer,Reference (Garlic),14499278,14499529,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),14500186,14500437,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),14501289,14501559,LTR,Copia,TY2_LTR,LTR,0.970480
sacCer,Reference (Garlic),14508933,14509253,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14512609,14512738,LTR,Copia,TY2_LTR,LTR,0.992308
sacCer,Reference (Garlic),14516876,14517214,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14522575,14522934,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14524709,14524998,LTR,Copia,TY4,LTR,0.951724
sacCer,Reference (Garlic),14533342,14533612,LTR,Copia,TY2_LTR,LTR,0.988930
sacCer,Reference (Garlic),14534881,14535177,LTR,Copia,TY,LTR,0.973064
sacCer,Reference (Garlic),14536569,14536685,LTR,Copia,TY2_LTR,LTR,0.965812
sacCer,Reference (Garlic),14538474,14538812,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14540078,14540447,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14541394,14541724,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),14541943,14548866,LTR,Copia,TY,LTR,0.987724
sacCer,Reference (Garlic),14555030,14560932,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14570124,14570253,LTR,Copia,TY2_LTR,LTR,0.969231
sacCer,Reference (Garlic),14573639,14573995,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14585221,14585361,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14601458,14601561,LTR,Gypsy,TY3-LTR,LTR,0.980769
sacCer,Reference (Garlic),14603199,14603647,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14615504,14615611,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14618936,14619259,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14620097,14620417,LTR,Copia,TY2_LTR,LTR,0.990654
sacCer,Reference (Garlic),14620567,14620890,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14625878,14631784,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14636566,14636684,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14639326,14639411,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14641541,14641736,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14643168,14643411,LTR,Copia,TY1-LTR,LTR,0.979508
sacCer,Reference (Garlic),14645076,14645544,LTR,Copia,TY2_LTR,LTR,0.948827
sacCer,Reference (Garlic),14645086,14645189,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14645193,14645528,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14645801,14646131,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14662056,14662402,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14663045,14663365,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14666106,14666357,LTR,Copia,TY5-LTR,LTR,0.996032
sacCer,Reference (Garlic),14668547,14668659,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),14681303,14681501,LTR,Copia,TY,LTR,0.989950
sacCer,Reference (Garlic),14682427,14682545,LTR,Copia,TY1-LTR,LTR,0.983193
sacCer,Reference (Garlic),14682764,14683063,LTR,Copia,TY,LTR,0.983333
sacCer,Reference (Garlic),14687540,14687641,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14698426,14698728,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14718958,14719139,LTR,Copia,TY,LTR,0.989011
sacCer,Reference (Garlic),14719333,14719663,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),14720279,14720617,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14724810,14725018,LTR,Copia,TY1-LTR,LTR,0.956938
sacCer,Reference (Garlic),14731279,14731537,LTR,Copia,TY2_LTR,LTR,0.984556
sacCer,Reference (Garlic),14732085,14738045,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14746269,14746336,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),14747971,14748118,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14754140,14754225,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14756910,14756961,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14759435,14759677,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14765084,14765299,LTR,Copia,TY4,LTR,0.990741
sacCer,Reference (Garlic),14768381,14768412,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14768687,14768794,LTR,Copia,TY,LTR,0.981481
sacCer,Reference (Garlic),14769423,14769474,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14770637,14770974,LTR,Copia,TY4,LTR,0.855030
sacCer,Reference (Garlic),14774430,14774648,LTR,Copia,TY4,LTR,0.945205
sacCer,Reference (Garlic),14777931,14778261,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),14781728,14781908,LTR,Copia,TY,LTR,0.939227
sacCer,Reference (Garlic),14785776,14786145,LTR,Copia,TY4,LTR,0.997297
sacCer,Reference (Garlic),14792780,14793150,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14793239,14799288,LTR,Copia,TY,LTR,0.992397
sacCer,Reference (Garlic),14801830,14802201,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14804304,14804512,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14804740,14804892,LTR,Copia,TY,LTR,0.980392
sacCer,Reference (Garlic),14808678,14808859,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14819576,14819900,LTR,Copia,TY4,LTR,0.975385
sacCer,Reference (Garlic),14819956,14820059,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14820113,14820187,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14820639,14820980,LTR,Copia,TY,LTR,0.994152
sacCer,Reference (Garlic),14823186,14823359,LTR,Gypsy,TY3-1p_LTR,LTR,0.925287
sacCer,Reference (Garlic),14829304,14829647,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14836073,14836174,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14836368,14836654,LTR,Copia,TY4,LTR,0.937282
sacCer,Reference (Garlic),14860584,14860854,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14874506,14874877,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14884553,14884683,LTR,Copia,TY1-LTR,LTR,0.969466
sacCer,Reference (Garlic),14887120,14887462,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14894143,14894442,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14901652,14901832,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14901868,14901950,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14909873,14910215,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14916080,14916253,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),14924620,14924764,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),14928023,14928335,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14928658,14928960,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14932438,14932746,LTR,Copia,TY,LTR,0.922330
sacCer,Reference (Garlic),14934154,14934236,LTR,Copia,TY1-LTR,LTR,0.939759
sacCer,Reference (Garlic),14951670,14951922,LTR,Gypsy,TY3-1p_LTR,LTR,0.901186
sacCer,Reference (Garlic),14963720,14969719,LTR,Copia,TY,LTR,0.995000
sacCer,Reference (Garlic),14970983,14971036,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14973846,14974184,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14976195,14976745,LTR,Copia,TY2_LTR,LTR,0.961887
sacCer,Reference (Garlic),14976206,14976564,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14976568,14976733,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),14980036,14980374,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),14987359,14987714,LTR,Copia,TY,LTR,0.980337
sacCer,Reference (Garlic),14991557,14997444,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),14999764,14999830,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),15000363,15000502,LTR,Gypsy,TY3-LTR,LTR,0.950000
sacCer,Reference (Garlic),15001063,15001401,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),15002479,15002646,LTR,Copia,Tsu4-LTR_SP,LTR,0.904762
sacCer,Reference (Garlic),15015199,15015251,LTR,Copia,TY2_LTR,LTR,0.981132
sacCer,Reference (Garlic),15017337,15017570,LTR,Gypsy,TY3-LTR,LTR,1.000000
